Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:48,05:27,12:38,16:18,19:36,21:13
02,03:49,05:28,12:38,16:17,19:35,21:12
03,03:50,05:29,12:38,16:17,19:34,21:10
04,03:51,05:30,12:38,16:17,19:33,21:09
05,03:53,05:31,12:38,16:17,19:32,21:08
06,03:54,05:31,12:37,16:16,19:31,21:06
07,03:55,05:32,12:37,16:16,19:30,21:05
08,03:56,05:33,12:37,16:16,19:29,21:03
09,03:57,05:34,12:37,16:15,19:28,21:02
10,03:58,05:35,12:37,16:15,19:27,21:00
11,04:00,05:35,12:37,16:15,19:25,20:59
12,04:01,05:36,12:37,16:14,19:24,20:57
13,04:02,05:37,12:36,16:14,19:23,20:56
14,04:03,05:38,12:36,16:13,19:22,20:54
15,04:04,05:38,12:36,16:13,19:21,20:53
16,04:05,05:39,12:36,16:12,19:20,20:51
17,04:06,05:40,12:36,16:12,19:18,20:50
18,04:08,05:41,12:35,16:12,19:17,20:48
19,04:09,05:42,12:35,16:11,19:16,20:47
20,04:10,05:42,12:35,16:10,19:15,20:45
21,04:11,05:43,12:35,16:10,19:13,20:43
22,04:12,05:44,12:34,16:09,19:12,20:42
23,04:13,05:45,12:34,16:09,19:11,20:40
24,04:14,05:46,12:34,16:08,19:10,20:39
25,04:15,05:46,12:34,16:08,19:08,20:37
26,04:16,05:47,12:33,16:07,19:07,20:35
27,04:17,05:48,12:33,16:06,19:06,20:34
28,04:18,05:49,12:33,16:06,19:04,20:32
29,04:19,05:49,12:33,16:05,19:03,20:31
30,04:20,05:50,12:32,16:04,19:01,20:29
31,04:21,05:51,12:32,16:04,19:00,20:27
