Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:39,06:07,12:34,16:01,18:51,20:16
02,04:37,06:05,12:34,16:01,18:51,20:17
03,04:36,06:04,12:34,16:02,18:52,20:19
04,04:34,06:02,12:34,16:02,18:53,20:20
05,04:33,06:01,12:33,16:02,18:54,20:21
06,04:31,06:00,12:33,16:02,18:55,20:22
07,04:29,05:58,12:33,16:02,18:56,20:23
08,04:28,05:57,12:32,16:03,18:57,20:24
09,04:26,05:55,12:32,16:03,18:57,20:25
10,04:24,05:54,12:32,16:03,18:58,20:26
11,04:23,05:53,12:32,16:03,18:59,20:27
12,04:21,05:51,12:31,16:03,19:00,20:28
13,04:19,05:50,12:31,16:04,19:01,20:29
14,04:18,05:48,12:31,16:04,19:02,20:31
15,04:16,05:47,12:31,16:04,19:03,20:32
16,04:15,05:46,12:30,16:04,19:03,20:33
17,04:13,05:44,12:30,16:04,19:04,20:34
18,04:11,05:43,12:30,16:04,19:05,20:35
19,04:10,05:42,12:30,16:04,19:06,20:36
20,04:08,05:41,12:30,16:05,19:07,20:38
21,04:07,05:39,12:29,16:05,19:08,20:39
22,04:05,05:38,12:29,16:05,19:09,20:40
23,04:03,05:37,12:29,16:05,19:09,20:41
24,04:02,05:36,12:29,16:05,19:10,20:42
25,04:00,05:34,12:29,16:05,19:11,20:44
26,03:59,05:33,12:28,16:05,19:12,20:45
27,03:57,05:32,12:28,16:06,19:13,20:46
28,03:56,05:31,12:28,16:06,19:14,20:47
29,03:54,05:30,12:28,16:06,19:15,20:49
30,03:53,05:29,12:28,16:06,19:15,20:50
