Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:15,05:06,12:34,16:17,19:50,21:39
02,03:16,05:07,12:34,16:18,19:50,21:39
03,03:17,05:07,12:35,16:18,19:50,21:38
04,03:17,05:08,12:35,16:18,19:50,21:38
05,03:18,05:08,12:35,16:18,19:50,21:38
06,03:19,05:09,12:35,16:18,19:50,21:37
07,03:20,05:09,12:35,16:18,19:49,21:37
08,03:21,05:10,12:36,16:18,19:49,21:36
09,03:21,05:10,12:36,16:19,19:49,21:36
10,03:22,05:11,12:36,16:19,19:49,21:35
11,03:23,05:12,12:36,16:19,19:48,21:34
12,03:24,05:12,12:36,16:19,19:48,21:34
13,03:25,05:13,12:36,16:19,19:47,21:33
14,03:26,05:13,12:36,16:19,19:47,21:32
15,03:27,05:14,12:36,16:19,19:47,21:31
16,03:28,05:15,12:37,16:19,19:46,21:30
17,03:29,05:16,12:37,16:19,19:45,21:29
18,03:30,05:16,12:37,16:19,19:45,21:29
19,03:31,05:17,12:37,16:19,19:44,21:28
20,03:32,05:18,12:37,16:19,19:44,21:27
21,03:34,05:18,12:37,16:19,19:43,21:26
22,03:35,05:19,12:37,16:19,19:42,21:25
23,03:36,05:20,12:37,16:19,19:42,21:23
24,03:37,05:21,12:37,16:19,19:41,21:22
25,03:38,05:21,12:37,16:19,19:40,21:21
26,03:39,05:22,12:37,16:19,19:39,21:20
27,03:40,05:23,12:37,16:18,19:39,21:19
28,03:42,05:24,12:37,16:18,19:38,21:18
29,03:43,05:25,12:37,16:18,19:37,21:16
30,03:44,05:25,12:37,16:18,19:36,21:15
31,03:45,05:26,12:37,16:18,19:35,21:14
