Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:11,05:02,12:28,16:11,19:42,21:30
02,03:12,05:02,12:28,16:12,19:42,21:30
03,03:12,05:03,12:28,16:12,19:41,21:29
04,03:13,05:03,12:28,16:12,19:41,21:29
05,03:14,05:04,12:28,16:12,19:41,21:29
06,03:15,05:04,12:29,16:12,19:41,21:28
07,03:15,05:05,12:29,16:12,19:41,21:28
08,03:16,05:05,12:29,16:12,19:40,21:27
09,03:17,05:06,12:29,16:13,19:40,21:27
10,03:18,05:07,12:29,16:13,19:40,21:26
11,03:19,05:07,12:29,16:13,19:39,21:25
12,03:20,05:08,12:29,16:13,19:39,21:25
13,03:21,05:08,12:30,16:13,19:39,21:24
14,03:22,05:09,12:30,16:13,19:38,21:23
15,03:23,05:10,12:30,16:13,19:38,21:22
16,03:24,05:10,12:30,16:13,19:37,21:21
17,03:25,05:11,12:30,16:13,19:37,21:21
18,03:26,05:12,12:30,16:13,19:36,21:20
19,03:27,05:13,12:30,16:13,19:35,21:19
20,03:28,05:13,12:30,16:13,19:35,21:18
21,03:29,05:14,12:30,16:13,19:34,21:17
22,03:30,05:15,12:30,16:13,19:34,21:16
23,03:31,05:15,12:30,16:13,19:33,21:15
24,03:33,05:16,12:30,16:13,19:32,21:13
25,03:34,05:17,12:30,16:13,19:31,21:12
26,03:35,05:18,12:30,16:13,19:31,21:11
27,03:36,05:19,12:30,16:12,19:30,21:10
28,03:37,05:19,12:30,16:12,19:29,21:09
29,03:38,05:20,12:30,16:12,19:28,21:08
30,03:40,05:21,12:30,16:12,19:27,21:06
31,03:41,05:22,12:30,16:12,19:26,21:05
