Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:25,06:51,12:40,15:45,18:17,19:42
02,05:23,06:50,12:40,15:45,18:18,19:43
03,05:22,06:48,12:40,15:46,18:19,19:44
04,05:20,06:47,12:39,15:46,18:20,19:45
05,05:19,06:45,12:39,15:47,18:21,19:46
06,05:18,06:44,12:39,15:48,18:22,19:47
07,05:16,06:43,12:39,15:48,18:23,19:48
08,05:15,06:41,12:38,15:49,18:24,19:49
09,05:13,06:40,12:38,15:49,18:25,19:50
10,05:12,06:38,12:38,15:50,18:26,19:50
11,05:10,06:37,12:38,15:50,18:27,19:51
12,05:09,06:35,12:37,15:51,18:28,19:52
13,05:07,06:34,12:37,15:51,18:29,19:53
14,05:06,06:32,12:37,15:52,18:30,19:54
15,05:04,06:31,12:37,15:52,18:30,19:55
16,05:03,06:29,12:36,15:53,18:31,19:56
17,05:01,06:28,12:36,15:53,18:32,19:57
18,04:59,06:26,12:36,15:53,18:33,19:58
19,04:58,06:25,12:35,15:54,18:34,19:59
20,04:56,06:23,12:35,15:54,18:35,20:00
21,04:55,06:22,12:35,15:55,18:36,20:01
22,04:53,06:20,12:34,15:55,18:37,20:02
23,04:51,06:19,12:34,15:55,18:38,20:03
24,04:50,06:17,12:34,15:56,18:39,20:04
25,04:48,06:16,12:34,15:56,18:40,20:06
26,04:47,06:14,12:33,15:56,18:40,20:07
27,04:45,06:13,12:33,15:57,18:41,20:08
28,04:43,06:11,12:33,15:57,18:42,20:09
29,04:42,06:10,12:32,15:57,18:43,20:10
30,04:40,06:08,12:32,15:58,18:44,20:11
31,04:38,06:07,12:32,15:58,18:45,20:12
