Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:44,05:26,12:38,16:19,19:36,21:16
02,03:46,05:27,12:38,16:19,19:35,21:14
03,03:47,05:28,12:37,16:19,19:34,21:13
04,03:48,05:29,12:37,16:18,19:33,21:12
05,03:49,05:30,12:37,16:18,19:32,21:10
06,03:51,05:30,12:37,16:18,19:31,21:09
07,03:52,05:31,12:37,16:17,19:30,21:07
08,03:53,05:32,12:37,16:17,19:29,21:06
09,03:54,05:33,12:37,16:17,19:28,21:04
10,03:56,05:34,12:37,16:16,19:27,21:03
11,03:57,05:34,12:37,16:16,19:26,21:01
12,03:58,05:35,12:36,16:16,19:25,21:00
13,03:59,05:36,12:36,16:15,19:23,20:58
14,04:00,05:37,12:36,16:15,19:22,20:56
15,04:02,05:38,12:36,16:14,19:21,20:55
16,04:03,05:39,12:36,16:14,19:20,20:53
17,04:04,05:39,12:35,16:13,19:19,20:52
18,04:05,05:40,12:35,16:13,19:17,20:50
19,04:06,05:41,12:35,16:12,19:16,20:48
20,04:08,05:42,12:35,16:11,19:15,20:47
21,04:09,05:43,12:35,16:11,19:13,20:45
22,04:10,05:44,12:34,16:10,19:12,20:43
23,04:11,05:44,12:34,16:10,19:11,20:42
24,04:12,05:45,12:34,16:09,19:09,20:40
25,04:13,05:46,12:33,16:08,19:08,20:38
26,04:14,05:47,12:33,16:08,19:07,20:37
27,04:16,05:48,12:33,16:07,19:05,20:35
28,04:17,05:48,12:33,16:06,19:04,20:33
29,04:18,05:49,12:32,16:06,19:02,20:32
30,04:19,05:50,12:32,16:05,19:01,20:30
31,04:20,05:51,12:32,16:04,19:00,20:28
