Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:49,05:30,12:40,16:21,19:37,21:15
02,03:50,05:31,12:40,16:21,19:36,21:14
03,03:52,05:32,12:40,16:20,19:35,21:12
04,03:53,05:33,12:39,16:20,19:34,21:11
05,03:54,05:33,12:39,16:20,19:33,21:10
06,03:55,05:34,12:39,16:19,19:32,21:08
07,03:56,05:35,12:39,16:19,19:31,21:07
08,03:58,05:36,12:39,16:19,19:29,21:05
09,03:59,05:37,12:39,16:18,19:28,21:04
10,04:00,05:37,12:39,16:18,19:27,21:02
11,04:01,05:38,12:39,16:18,19:26,21:01
12,04:02,05:39,12:38,16:17,19:25,20:59
13,04:04,05:40,12:38,16:17,19:24,20:58
14,04:05,05:41,12:38,16:16,19:23,20:56
15,04:06,05:42,12:38,16:16,19:21,20:55
16,04:07,05:42,12:38,16:15,19:20,20:53
17,04:08,05:43,12:37,16:15,19:19,20:51
18,04:10,05:44,12:37,16:14,19:18,20:50
19,04:11,05:45,12:37,16:14,19:16,20:48
20,04:12,05:46,12:37,16:13,19:15,20:47
21,04:13,05:46,12:37,16:13,19:14,20:45
22,04:14,05:47,12:36,16:12,19:13,20:43
23,04:15,05:48,12:36,16:11,19:11,20:42
24,04:16,05:49,12:36,16:11,19:10,20:40
25,04:17,05:50,12:36,16:10,19:08,20:38
26,04:19,05:50,12:35,16:10,19:07,20:37
27,04:20,05:51,12:35,16:09,19:06,20:35
28,04:21,05:52,12:35,16:08,19:04,20:33
29,04:22,05:53,12:34,16:07,19:03,20:32
30,04:23,05:54,12:34,16:07,19:02,20:30
31,04:24,05:54,12:34,16:06,19:00,20:28
