Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:21,06:46,12:36,15:43,18:16,19:38
02,05:20,06:44,12:36,15:44,18:17,19:39
03,05:19,06:43,12:36,15:44,18:17,19:40
04,05:18,06:42,12:36,15:45,18:18,19:41
05,05:16,06:40,12:36,15:45,18:19,19:41
06,05:15,06:39,12:35,15:46,18:20,19:42
07,05:14,06:38,12:35,15:46,18:21,19:43
08,05:12,06:36,12:35,15:47,18:22,19:44
09,05:11,06:35,12:35,15:47,18:23,19:45
10,05:10,06:34,12:34,15:48,18:23,19:46
11,05:08,06:32,12:34,15:48,18:24,19:47
12,05:07,06:31,12:34,15:48,18:25,19:47
13,05:05,06:29,12:34,15:49,18:26,19:48
14,05:04,06:28,12:33,15:49,18:27,19:49
15,05:02,06:27,12:33,15:50,18:28,19:50
16,05:01,06:25,12:33,15:50,18:28,19:51
17,05:00,06:24,12:32,15:50,18:29,19:52
18,04:58,06:23,12:32,15:51,18:30,19:53
19,04:57,06:21,12:32,15:51,18:31,19:54
20,04:55,06:20,12:32,15:51,18:32,19:55
21,04:54,06:18,12:31,15:52,18:33,19:56
22,04:52,06:17,12:31,15:52,18:33,19:56
23,04:51,06:15,12:31,15:52,18:34,19:57
24,04:49,06:14,12:30,15:52,18:35,19:58
25,04:47,06:13,12:30,15:53,18:36,19:59
26,04:46,06:11,12:30,15:53,18:37,20:00
27,04:44,06:10,12:30,15:53,18:37,20:01
28,04:43,06:08,12:29,15:53,18:38,20:02
29,04:41,06:07,12:29,15:54,18:39,20:03
30,04:40,06:06,12:29,15:54,18:40,20:04
31,04:38,06:04,12:28,15:54,18:41,20:05
