Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:38,05:19,12:34,16:10,19:37,21:16
02,03:38,05:19,12:34,16:11,19:37,21:16
03,03:37,05:19,12:34,16:11,19:38,21:17
04,03:37,05:18,12:34,16:11,19:38,21:18
05,03:37,05:18,12:34,16:11,19:39,21:19
06,03:36,05:18,12:35,16:11,19:39,21:19
07,03:36,05:18,12:35,16:11,19:40,21:20
08,03:36,05:18,12:35,16:12,19:40,21:21
09,03:35,05:18,12:35,16:12,19:41,21:21
10,03:35,05:18,12:35,16:12,19:41,21:22
11,03:35,05:18,12:35,16:12,19:42,21:23
12,03:35,05:18,12:36,16:12,19:42,21:23
13,03:35,05:18,12:36,16:13,19:42,21:24
14,03:35,05:18,12:36,16:13,19:43,21:24
15,03:34,05:18,12:36,16:13,19:43,21:25
16,03:34,05:18,12:37,16:13,19:44,21:25
17,03:35,05:18,12:37,16:13,19:44,21:25
18,03:35,05:18,12:37,16:14,19:44,21:26
19,03:35,05:18,12:37,16:14,19:44,21:26
20,03:35,05:18,12:37,16:14,19:45,21:26
21,03:35,05:19,12:38,16:14,19:45,21:26
22,03:35,05:19,12:38,16:14,19:45,21:27
23,03:36,05:19,12:38,16:15,19:45,21:27
24,03:36,05:19,12:38,16:15,19:45,21:27
25,03:36,05:20,12:38,16:15,19:45,21:27
26,03:37,05:20,12:39,16:15,19:46,21:27
27,03:37,05:20,12:39,16:16,19:46,21:27
28,03:37,05:21,12:39,16:16,19:46,21:27
29,03:38,05:21,12:39,16:16,19:46,21:27
30,03:38,05:21,12:40,16:16,19:46,21:27
