Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:51,07:16,12:40,15:28,17:53,19:17
02,05:50,07:15,12:40,15:29,17:54,19:17
03,05:49,07:15,12:41,15:30,17:55,19:18
04,05:49,07:14,12:41,15:31,17:56,19:19
05,05:48,07:13,12:41,15:31,17:57,19:20
06,05:47,07:12,12:41,15:32,17:58,19:21
07,05:47,07:11,12:41,15:33,17:59,19:22
08,05:46,07:10,12:41,15:34,18:00,19:22
09,05:45,07:10,12:41,15:35,18:01,19:23
10,05:44,07:09,12:41,15:35,18:02,19:24
11,05:43,07:08,12:41,15:36,18:03,19:25
12,05:43,07:07,12:41,15:37,18:04,19:26
13,05:42,07:06,12:41,15:37,18:04,19:27
14,05:41,07:05,12:41,15:38,18:05,19:27
15,05:40,07:04,12:41,15:39,18:06,19:28
16,05:39,07:03,12:41,15:39,18:07,19:29
17,05:38,07:02,12:41,15:40,18:08,19:30
18,05:37,07:01,12:41,15:41,18:09,19:31
19,05:36,07:00,12:41,15:41,18:10,19:32
20,05:35,06:58,12:41,15:42,18:11,19:32
21,05:34,06:57,12:40,15:43,18:12,19:33
22,05:33,06:56,12:40,15:43,18:13,19:34
23,05:32,06:55,12:40,15:44,18:14,19:35
24,05:31,06:54,12:40,15:44,18:14,19:36
25,05:30,06:53,12:40,15:45,18:15,19:36
26,05:28,06:52,12:40,15:45,18:16,19:37
27,05:27,06:50,12:40,15:46,18:17,19:38
28,05:26,06:49,12:39,15:46,18:18,19:39
