Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:28,06:51,12:45,15:52,18:28,19:49
02,05:26,06:50,12:45,15:53,18:29,19:50
03,05:25,06:49,12:45,15:54,18:29,19:51
04,05:24,06:47,12:45,15:54,18:30,19:52
05,05:23,06:46,12:44,15:54,18:31,19:53
06,05:21,06:45,12:44,15:55,18:32,19:54
07,05:20,06:44,12:44,15:55,18:33,19:55
08,05:19,06:42,12:44,15:56,18:34,19:55
09,05:17,06:41,12:44,15:56,18:34,19:56
10,05:16,06:40,12:43,15:57,18:35,19:57
11,05:14,06:38,12:43,15:57,18:36,19:58
12,05:13,06:37,12:43,15:57,18:37,19:59
13,05:12,06:35,12:42,15:58,18:38,20:00
14,05:10,06:34,12:42,15:58,18:39,20:01
15,05:09,06:33,12:42,15:59,18:39,20:02
16,05:07,06:31,12:42,15:59,18:40,20:02
17,05:06,06:30,12:41,15:59,18:41,20:03
18,05:04,06:29,12:41,16:00,18:42,20:04
19,05:03,06:27,12:41,16:00,18:43,20:05
20,05:02,06:26,12:41,16:00,18:43,20:06
21,05:00,06:24,12:40,16:01,18:44,20:07
22,04:59,06:23,12:40,16:01,18:45,20:08
23,04:57,06:22,12:40,16:01,18:46,20:09
24,04:56,06:20,12:39,16:01,18:47,20:10
25,04:54,06:19,12:39,16:02,18:47,20:10
26,04:52,06:17,12:39,16:02,18:48,20:11
27,04:51,06:16,12:38,16:02,18:49,20:12
28,04:49,06:15,12:38,16:02,18:50,20:13
29,04:48,06:13,12:38,16:03,18:51,20:14
30,04:46,06:12,12:37,16:03,18:51,20:15
31,04:45,06:11,12:37,16:03,18:52,20:16
