Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:46,06:13,12:17,15:31,18:07,19:32
02,04:47,06:14,12:16,15:30,18:06,19:30
03,04:48,06:15,12:16,15:28,18:04,19:29
04,04:49,06:16,12:16,15:27,18:03,19:27
05,04:50,06:17,12:15,15:26,18:01,19:26
06,04:51,06:17,12:15,15:25,18:00,19:24
07,04:52,06:18,12:15,15:24,17:58,19:23
08,04:53,06:19,12:14,15:23,17:57,19:21
09,04:54,06:20,12:14,15:22,17:56,19:20
10,04:54,06:21,12:14,15:21,17:54,19:18
11,04:55,06:22,12:14,15:20,17:53,19:17
12,04:56,06:23,12:13,15:19,17:51,19:16
13,04:57,06:24,12:13,15:18,17:50,19:14
14,04:58,06:25,12:13,15:17,17:48,19:13
15,04:59,06:25,12:13,15:16,17:47,19:12
16,05:00,06:26,12:12,15:15,17:46,19:10
17,05:01,06:27,12:12,15:14,17:44,19:09
18,05:01,06:28,12:12,15:13,17:43,19:08
19,05:02,06:29,12:12,15:12,17:42,19:06
20,05:03,06:30,12:12,15:11,17:40,19:05
21,05:04,06:31,12:11,15:10,17:39,19:04
22,05:05,06:32,12:11,15:09,17:38,19:03
23,05:06,06:33,12:11,15:08,17:37,19:02
24,05:07,06:34,12:11,15:07,17:35,19:01
25,05:08,06:35,12:11,15:06,17:34,18:59
26,05:09,06:36,12:11,15:05,17:33,18:58
27,05:09,06:37,12:11,15:04,17:32,18:57
28,05:10,06:38,12:11,15:03,17:31,18:56
29,05:11,06:39,12:10,15:02,17:30,18:55
30,05:12,06:40,12:10,15:01,17:28,18:54
31,05:13,06:41,12:10,15:00,17:27,18:53
