Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:58,07:28,12:35,15:04,17:30,18:58
02,05:58,07:29,12:35,15:05,17:31,18:59
03,05:58,07:29,12:36,15:05,17:31,19:00
04,05:58,07:29,12:36,15:06,17:32,19:01
05,05:59,07:29,12:37,15:07,17:33,19:01
06,05:59,07:29,12:37,15:08,17:34,19:02
07,05:59,07:29,12:38,15:08,17:35,19:03
08,05:59,07:29,12:38,15:09,17:36,19:04
09,05:59,07:29,12:38,15:10,17:36,19:04
10,05:59,07:29,12:39,15:11,17:37,19:05
11,05:59,07:29,12:39,15:12,17:38,19:06
12,05:59,07:29,12:40,15:12,17:39,19:07
13,05:59,07:28,12:40,15:13,17:40,19:08
14,05:59,07:28,12:40,15:14,17:41,19:08
15,05:59,07:28,12:41,15:15,17:42,19:09
16,05:59,07:28,12:41,15:16,17:43,19:10
17,05:58,07:27,12:41,15:17,17:44,19:11
18,05:58,07:27,12:42,15:18,17:45,19:12
19,05:58,07:27,12:42,15:19,17:46,19:13
20,05:58,07:26,12:42,15:19,17:47,19:14
21,05:57,07:26,12:43,15:20,17:48,19:15
22,05:57,07:25,12:43,15:21,17:49,19:15
23,05:57,07:25,12:43,15:22,17:50,19:16
24,05:56,07:24,12:43,15:23,17:51,19:17
25,05:56,07:24,12:44,15:24,17:52,19:18
26,05:55,07:23,12:44,15:25,17:53,19:19
27,05:55,07:23,12:44,15:26,17:54,19:20
28,05:54,07:22,12:44,15:27,17:55,19:21
29,05:54,07:21,12:44,15:27,17:56,19:22
30,05:53,07:21,12:45,15:28,17:57,19:23
31,05:53,07:20,12:45,15:29,17:58,19:23
