Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:59,05:29,12:23,15:56,19:04,20:33
02,03:58,05:28,12:22,15:56,19:05,20:34
03,03:57,05:27,12:22,15:56,19:06,20:35
04,03:56,05:27,12:22,15:56,19:06,20:36
05,03:54,05:26,12:22,15:56,19:07,20:37
06,03:53,05:25,12:22,15:56,19:08,20:38
07,03:52,05:24,12:22,15:56,19:08,20:39
08,03:51,05:23,12:22,15:56,19:09,20:40
09,03:50,05:22,12:22,15:56,19:10,20:41
10,03:49,05:21,12:22,15:56,19:11,20:42
11,03:47,05:21,12:22,15:56,19:11,20:43
12,03:46,05:20,12:22,15:56,19:12,20:44
13,03:45,05:19,12:22,15:56,19:13,20:45
14,03:44,05:18,12:22,15:56,19:14,20:46
15,03:43,05:18,12:22,15:56,19:14,20:47
16,03:42,05:17,12:22,15:56,19:15,20:48
17,03:41,05:16,12:22,15:56,19:16,20:49
18,03:40,05:16,12:22,15:56,19:16,20:50
19,03:40,05:15,12:22,15:56,19:17,20:51
20,03:39,05:15,12:22,15:56,19:18,20:52
21,03:38,05:14,12:22,15:56,19:18,20:53
22,03:37,05:13,12:22,15:56,19:19,20:54
23,03:36,05:13,12:22,15:57,19:20,20:55
24,03:35,05:12,12:22,15:57,19:20,20:56
25,03:35,05:12,12:22,15:57,19:21,20:57
26,03:34,05:12,12:22,15:57,19:22,20:58
27,03:33,05:11,12:23,15:57,19:22,20:58
28,03:33,05:11,12:23,15:57,19:23,20:59
29,03:32,05:10,12:23,15:57,19:24,21:00
30,03:31,05:10,12:23,15:57,19:24,21:01
31,03:31,05:10,12:23,15:57,19:25,21:02
