Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:46,05:24,12:29,16:09,19:22,20:58
02,03:47,05:25,12:29,16:09,19:21,20:57
03,03:48,05:26,12:29,16:08,19:20,20:56
04,03:49,05:26,12:29,16:08,19:19,20:54
05,03:50,05:27,12:29,16:08,19:18,20:53
06,03:51,05:28,12:29,16:08,19:17,20:52
07,03:52,05:29,12:29,16:07,19:16,20:50
08,03:54,05:29,12:29,16:07,19:15,20:49
09,03:55,05:30,12:29,16:07,19:14,20:48
10,03:56,05:31,12:29,16:06,19:13,20:46
11,03:57,05:32,12:28,16:06,19:12,20:45
12,03:58,05:33,12:28,16:06,19:11,20:43
13,03:59,05:33,12:28,16:05,19:10,20:42
14,04:00,05:34,12:28,16:05,19:09,20:40
15,04:01,05:35,12:28,16:04,19:08,20:39
16,04:03,05:36,12:27,16:04,19:06,20:37
17,04:04,05:36,12:27,16:03,19:05,20:36
18,04:05,05:37,12:27,16:03,19:04,20:34
19,04:06,05:38,12:27,16:02,19:03,20:33
20,04:07,05:39,12:27,16:02,19:02,20:31
21,04:08,05:40,12:26,16:01,19:00,20:30
22,04:09,05:40,12:26,16:01,18:59,20:28
23,04:10,05:41,12:26,16:00,18:58,20:26
24,04:11,05:42,12:26,16:00,18:56,20:25
25,04:12,05:43,12:25,15:59,18:55,20:23
26,04:13,05:43,12:25,15:58,18:54,20:22
27,04:14,05:44,12:25,15:58,18:53,20:20
28,04:15,05:45,12:24,15:57,18:51,20:19
29,04:16,05:46,12:24,15:57,18:50,20:17
30,04:17,05:46,12:24,15:56,18:48,20:15
31,04:18,05:47,12:24,15:55,18:47,20:14
