Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:53,05:31,12:38,16:17,19:33,21:08
02,03:54,05:32,12:38,16:16,19:32,21:07
03,03:55,05:33,12:38,16:16,19:31,21:06
04,03:57,05:33,12:38,16:16,19:30,21:05
05,03:58,05:34,12:38,16:16,19:29,21:03
06,03:59,05:35,12:38,16:15,19:28,21:02
07,04:00,05:36,12:38,16:15,19:27,21:01
08,04:01,05:36,12:38,16:15,19:26,20:59
09,04:02,05:37,12:37,16:15,19:25,20:58
10,04:03,05:38,12:37,16:14,19:24,20:56
11,04:04,05:39,12:37,16:14,19:23,20:55
12,04:05,05:39,12:37,16:14,19:22,20:54
13,04:07,05:40,12:37,16:13,19:21,20:52
14,04:08,05:41,12:37,16:13,19:20,20:51
15,04:09,05:42,12:36,16:12,19:19,20:49
16,04:10,05:42,12:36,16:12,19:17,20:48
17,04:11,05:43,12:36,16:11,19:16,20:46
18,04:12,05:44,12:36,16:11,19:15,20:45
19,04:13,05:45,12:36,16:11,19:14,20:43
20,04:14,05:45,12:35,16:10,19:13,20:42
21,04:15,05:46,12:35,16:10,19:11,20:40
22,04:16,05:47,12:35,16:09,19:10,20:38
23,04:17,05:48,12:35,16:08,19:09,20:37
24,04:18,05:48,12:34,16:08,19:08,20:35
25,04:19,05:49,12:34,16:07,19:06,20:34
26,04:20,05:50,12:34,16:07,19:05,20:32
27,04:21,05:51,12:34,16:06,19:04,20:31
28,04:22,05:51,12:33,16:05,19:02,20:29
29,04:23,05:52,12:33,16:05,19:01,20:28
30,04:24,05:53,12:33,16:04,19:00,20:26
31,04:25,05:53,12:32,16:03,18:58,20:24
