Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:09,06:33,12:07,15:03,17:29,18:50
02,05:10,06:34,12:07,15:02,17:28,18:50
03,05:11,06:34,12:07,15:02,17:27,18:49
04,05:11,06:35,12:07,15:01,17:26,18:48
05,05:12,06:36,12:07,15:00,17:25,18:47
06,05:13,06:37,12:07,15:00,17:25,18:47
07,05:14,06:38,12:07,14:59,17:24,18:46
08,05:14,06:39,12:07,14:58,17:23,18:45
09,05:15,06:40,12:07,14:58,17:22,18:45
10,05:16,06:41,12:07,14:57,17:22,18:44
11,05:17,06:41,12:07,14:57,17:21,18:44
12,05:18,06:42,12:07,14:56,17:20,18:43
13,05:18,06:43,12:08,14:56,17:20,18:43
14,05:19,06:44,12:08,14:55,17:19,18:42
15,05:20,06:45,12:08,14:55,17:19,18:42
16,05:21,06:46,12:08,14:54,17:18,18:41
17,05:21,06:47,12:08,14:54,17:18,18:41
18,05:22,06:48,12:08,14:54,17:17,18:41
19,05:23,06:49,12:09,14:53,17:17,18:40
20,05:24,06:50,12:09,14:53,17:16,18:40
21,05:25,06:51,12:09,14:53,17:16,18:40
22,05:25,06:51,12:09,14:52,17:15,18:40
23,05:26,06:52,12:10,14:52,17:15,18:39
24,05:27,06:53,12:10,14:52,17:15,18:39
25,05:28,06:54,12:10,14:52,17:14,18:39
26,05:28,06:55,12:11,14:52,17:14,18:39
27,05:29,06:56,12:11,14:51,17:14,18:39
28,05:30,06:57,12:11,14:51,17:14,18:39
29,05:31,06:58,12:12,14:51,17:14,18:39
30,05:31,06:58,12:12,14:51,17:14,18:39
