Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,06:02,07:34,12:33,14:58,17:21,18:52
02,06:02,07:35,12:34,14:59,17:22,18:52
03,06:02,07:35,12:34,15:00,17:23,18:53
04,06:02,07:35,12:35,15:01,17:23,18:54
05,06:02,07:35,12:35,15:01,17:24,18:55
06,06:02,07:35,12:36,15:02,17:25,18:56
07,06:03,07:35,12:36,15:03,17:26,18:56
08,06:03,07:35,12:37,15:04,17:27,18:57
09,06:03,07:35,12:37,15:05,17:28,18:58
10,06:03,07:35,12:37,15:06,17:29,18:59
11,06:03,07:34,12:38,15:06,17:30,19:00
12,06:02,07:34,12:38,15:07,17:31,19:00
13,06:02,07:34,12:39,15:08,17:32,19:01
14,06:02,07:34,12:39,15:09,17:33,19:02
15,06:02,07:33,12:39,15:10,17:34,19:03
16,06:02,07:33,12:40,15:11,17:35,19:04
17,06:02,07:33,12:40,15:12,17:36,19:05
18,06:01,07:32,12:40,15:13,17:37,19:06
19,06:01,07:32,12:41,15:14,17:38,19:07
20,06:01,07:32,12:41,15:15,17:39,19:08
21,06:01,07:31,12:41,15:16,17:40,19:08
22,06:00,07:31,12:41,15:16,17:41,19:09
23,06:00,07:30,12:42,15:17,17:42,19:10
24,05:59,07:29,12:42,15:18,17:43,19:11
25,05:59,07:29,12:42,15:19,17:44,19:12
26,05:58,07:28,12:42,15:20,17:45,19:13
27,05:58,07:28,12:43,15:21,17:46,19:14
28,05:57,07:27,12:43,15:22,17:47,19:15
29,05:57,07:26,12:43,15:23,17:49,19:16
30,05:56,07:25,12:43,15:24,17:50,19:17
31,05:56,07:25,12:43,15:25,17:51,19:18
