Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:52,07:22,12:25,14:56,17:17,18:45
02,05:52,07:22,12:26,14:57,17:18,18:46
03,05:52,07:22,12:26,14:58,17:19,18:46
04,05:52,07:22,12:27,14:58,17:19,18:47
05,05:53,07:22,12:27,14:59,17:20,18:48
06,05:53,07:23,12:27,15:00,17:21,18:49
07,05:53,07:23,12:28,15:01,17:22,18:49
08,05:53,07:23,12:28,15:01,17:23,18:50
09,05:53,07:22,12:29,15:02,17:24,18:51
10,05:53,07:22,12:29,15:03,17:24,18:52
11,05:53,07:22,12:30,15:04,17:25,18:53
12,05:53,07:22,12:30,15:05,17:26,18:53
13,05:53,07:22,12:30,15:06,17:27,18:54
14,05:53,07:22,12:31,15:06,17:28,18:55
15,05:53,07:22,12:31,15:07,17:29,18:56
16,05:53,07:21,12:31,15:08,17:30,18:57
17,05:53,07:21,12:32,15:09,17:31,18:58
18,05:52,07:21,12:32,15:10,17:32,18:58
19,05:52,07:20,12:32,15:11,17:33,18:59
20,05:52,07:20,12:33,15:12,17:34,19:00
21,05:52,07:20,12:33,15:12,17:35,19:01
22,05:51,07:19,12:33,15:13,17:36,19:02
23,05:51,07:19,12:34,15:14,17:37,19:03
24,05:51,07:18,12:34,15:15,17:38,19:04
25,05:50,07:18,12:34,15:16,17:39,19:04
26,05:50,07:17,12:34,15:17,17:40,19:05
27,05:49,07:16,12:34,15:18,17:41,19:06
28,05:49,07:16,12:35,15:19,17:42,19:07
29,05:48,07:15,12:35,15:19,17:43,19:08
30,05:48,07:14,12:35,15:20,17:44,19:09
31,05:47,07:14,12:35,15:21,17:45,19:10
