Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:51,05:24,12:19,15:56,19:02,20:34
02,03:50,05:23,12:19,15:56,19:03,20:35
03,03:48,05:22,12:19,15:56,19:04,20:36
04,03:47,05:21,12:19,15:56,19:04,20:37
05,03:46,05:20,12:19,15:56,19:05,20:38
06,03:44,05:19,12:18,15:56,19:06,20:39
07,03:43,05:18,12:18,15:56,19:07,20:41
08,03:42,05:18,12:18,15:56,19:08,20:42
09,03:40,05:17,12:18,15:56,19:08,20:43
10,03:39,05:16,12:18,15:56,19:09,20:44
11,03:38,05:15,12:18,15:56,19:10,20:45
12,03:37,05:14,12:18,15:57,19:11,20:46
13,03:36,05:13,12:18,15:57,19:12,20:47
14,03:35,05:12,12:18,15:57,19:12,20:49
15,03:33,05:12,12:18,15:57,19:13,20:50
16,03:32,05:11,12:18,15:57,19:14,20:51
17,03:31,05:10,12:18,15:57,19:15,20:52
18,03:30,05:10,12:18,15:57,19:15,20:53
19,03:29,05:09,12:18,15:57,19:16,20:54
20,03:28,05:08,12:18,15:57,19:17,20:55
21,03:27,05:08,12:18,15:58,19:18,20:56
22,03:26,05:07,12:18,15:58,19:18,20:57
23,03:25,05:06,12:19,15:58,19:19,20:58
24,03:25,05:06,12:19,15:58,19:20,20:59
25,03:24,05:05,12:19,15:58,19:21,21:00
26,03:23,05:05,12:19,15:58,19:21,21:01
27,03:22,05:04,12:19,15:58,19:22,21:02
28,03:21,05:04,12:19,15:59,19:23,21:03
29,03:21,05:04,12:19,15:59,19:23,21:04
30,03:20,05:03,12:19,15:59,19:24,21:05
31,03:19,05:03,12:19,15:59,19:24,21:06
