Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:45,06:09,12:12,15:27,18:01,19:23
02,04:46,06:10,12:11,15:26,18:00,19:22
03,04:47,06:11,12:11,15:25,17:58,19:20
04,04:48,06:11,12:11,15:24,17:57,19:19
05,04:48,06:12,12:10,15:23,17:56,19:17
06,04:49,06:13,12:10,15:22,17:54,19:16
07,04:50,06:14,12:10,15:21,17:53,19:15
08,04:51,06:15,12:10,15:20,17:52,19:13
09,04:52,06:15,12:09,15:19,17:50,19:12
10,04:52,06:16,12:09,15:18,17:49,19:11
11,04:53,06:17,12:09,15:17,17:48,19:09
12,04:54,06:18,12:08,15:16,17:46,19:08
13,04:55,06:19,12:08,15:15,17:45,19:07
14,04:55,06:19,12:08,15:14,17:44,19:06
15,04:56,06:20,12:08,15:13,17:42,19:04
16,04:57,06:21,12:07,15:12,17:41,19:03
17,04:58,06:22,12:07,15:11,17:40,19:02
18,04:59,06:23,12:07,15:11,17:39,19:01
19,04:59,06:24,12:07,15:10,17:37,19:00
20,05:00,06:24,12:07,15:09,17:36,18:58
21,05:01,06:25,12:06,15:08,17:35,18:57
22,05:02,06:26,12:06,15:07,17:34,18:56
23,05:03,06:27,12:06,15:06,17:33,18:55
24,05:03,06:28,12:06,15:05,17:32,18:54
25,05:04,06:29,12:06,15:04,17:31,18:53
26,05:05,06:30,12:06,15:03,17:29,18:52
27,05:06,06:31,12:06,15:03,17:28,18:51
28,05:06,06:31,12:06,15:02,17:27,18:50
29,05:07,06:32,12:06,15:01,17:26,18:49
30,05:08,06:33,12:05,15:00,17:25,18:48
31,05:09,06:34,12:05,14:59,17:24,18:47
