Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:27,05:09,12:24,16:02,19:28,21:08
02,03:27,05:09,12:25,16:02,19:29,21:09
03,03:26,05:09,12:25,16:03,19:29,21:10
04,03:26,05:08,12:25,16:03,19:30,21:10
05,03:25,05:08,12:25,16:03,19:30,21:11
06,03:25,05:08,12:25,16:03,19:31,21:12
07,03:25,05:08,12:25,16:03,19:31,21:13
08,03:24,05:08,12:26,16:04,19:32,21:13
09,03:24,05:08,12:26,16:04,19:32,21:14
10,03:24,05:08,12:26,16:04,19:33,21:15
11,03:24,05:08,12:26,16:04,19:33,21:15
12,03:24,05:08,12:26,16:04,19:34,21:16
13,03:23,05:08,12:27,16:05,19:34,21:16
14,03:23,05:08,12:27,16:05,19:34,21:17
15,03:23,05:08,12:27,16:05,19:35,21:17
16,03:23,05:08,12:27,16:05,19:35,21:17
17,03:23,05:08,12:27,16:05,19:35,21:18
18,03:23,05:08,12:28,16:06,19:36,21:18
19,03:24,05:08,12:28,16:06,19:36,21:18
20,03:24,05:08,12:28,16:06,19:36,21:19
21,03:24,05:09,12:28,16:06,19:36,21:19
22,03:24,05:09,12:29,16:06,19:37,21:19
23,03:24,05:09,12:29,16:07,19:37,21:19
24,03:25,05:09,12:29,16:07,19:37,21:19
25,03:25,05:10,12:29,16:07,19:37,21:19
26,03:25,05:10,12:29,16:07,19:37,21:19
27,03:26,05:10,12:30,16:08,19:37,21:19
28,03:26,05:11,12:30,16:08,19:37,21:19
29,03:27,05:11,12:30,16:08,19:37,21:19
30,03:27,05:11,12:30,16:08,19:37,21:19
