Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:52,06:16,12:40,16:06,18:52,20:15
02,04:50,06:14,12:40,16:06,18:53,20:16
03,04:49,06:13,12:39,16:06,18:54,20:16
04,04:47,06:12,12:39,16:06,18:54,20:17
05,04:46,06:10,12:39,16:06,18:55,20:18
06,04:44,06:09,12:38,16:06,18:56,20:19
07,04:43,06:08,12:38,16:06,18:57,20:20
08,04:41,06:07,12:38,16:06,18:57,20:21
09,04:40,06:05,12:38,16:07,18:58,20:22
10,04:38,06:04,12:37,16:07,18:59,20:23
11,04:37,06:03,12:37,16:07,19:00,20:24
12,04:35,06:02,12:37,16:07,19:00,20:25
13,04:34,06:00,12:37,16:07,19:01,20:26
14,04:32,05:59,12:36,16:07,19:02,20:27
15,04:31,05:58,12:36,16:07,19:03,20:28
16,04:29,05:57,12:36,16:07,19:03,20:29
17,04:28,05:55,12:36,16:07,19:04,20:30
18,04:27,05:54,12:35,16:07,19:05,20:31
19,04:25,05:53,12:35,16:07,19:06,20:32
20,04:24,05:52,12:35,16:07,19:06,20:33
21,04:22,05:51,12:35,16:07,19:07,20:34
22,04:21,05:50,12:35,16:07,19:08,20:35
23,04:19,05:48,12:34,16:07,19:09,20:36
24,04:18,05:47,12:34,16:07,19:09,20:37
25,04:17,05:46,12:34,16:07,19:10,20:38
26,04:15,05:45,12:34,16:07,19:11,20:39
27,04:14,05:44,12:34,16:08,19:12,20:40
28,04:12,05:43,12:33,16:08,19:12,20:41
29,04:11,05:42,12:33,16:08,19:13,20:42
30,04:10,05:41,12:33,16:08,19:14,20:43
