Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:19,05:05,12:26,16:06,19:34,21:18
02,03:20,05:05,12:26,16:06,19:34,21:18
03,03:20,05:06,12:26,16:06,19:34,21:18
04,03:21,05:06,12:26,16:06,19:34,21:17
05,03:22,05:07,12:26,16:06,19:34,21:17
06,03:22,05:07,12:27,16:06,19:34,21:17
07,03:23,05:08,12:27,16:07,19:33,21:16
08,03:24,05:08,12:27,16:07,19:33,21:16
09,03:25,05:09,12:27,16:07,19:33,21:15
10,03:25,05:10,12:27,16:07,19:33,21:15
11,03:26,05:10,12:27,16:07,19:32,21:14
12,03:27,05:11,12:27,16:07,19:32,21:13
13,03:28,05:11,12:28,16:07,19:32,21:13
14,03:29,05:12,12:28,16:07,19:31,21:12
15,03:30,05:13,12:28,16:07,19:31,21:11
16,03:31,05:13,12:28,16:07,19:30,21:11
17,03:32,05:14,12:28,16:08,19:30,21:10
18,03:33,05:15,12:28,16:08,19:29,21:09
19,03:34,05:15,12:28,16:08,19:29,21:08
20,03:35,05:16,12:28,16:08,19:28,21:07
21,03:36,05:17,12:28,16:08,19:28,21:06
22,03:37,05:17,12:28,16:08,19:27,21:05
23,03:38,05:18,12:28,16:08,19:26,21:04
24,03:39,05:19,12:28,16:07,19:26,21:03
25,03:40,05:19,12:28,16:07,19:25,21:02
26,03:41,05:20,12:28,16:07,19:24,21:01
27,03:42,05:21,12:28,16:07,19:24,21:00
28,03:43,05:22,12:28,16:07,19:23,20:59
29,03:44,05:22,12:28,16:07,19:22,20:58
30,03:45,05:23,12:28,16:07,19:21,20:57
31,03:46,05:24,12:28,16:07,19:20,20:55
