Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:34,07:03,12:11,14:45,17:06,18:33
02,05:35,07:04,12:11,14:45,17:06,18:33
03,05:36,07:05,12:11,14:45,17:06,18:33
04,05:36,07:06,12:12,14:45,17:06,18:33
05,05:37,07:07,12:12,14:45,17:06,18:33
06,05:38,07:08,12:13,14:45,17:06,18:34
07,05:39,07:09,12:13,14:45,17:06,18:34
08,05:39,07:09,12:14,14:45,17:06,18:34
09,05:40,07:10,12:14,14:46,17:06,18:34
10,05:41,07:11,12:14,14:46,17:06,18:34
11,05:42,07:12,12:15,14:46,17:06,18:35
12,05:42,07:12,12:15,14:46,17:07,18:35
13,05:43,07:13,12:16,14:46,17:07,18:35
14,05:43,07:14,12:16,14:47,17:07,18:35
15,05:44,07:14,12:17,14:47,17:07,18:36
16,05:45,07:15,12:17,14:47,17:08,18:36
17,05:45,07:16,12:18,14:48,17:08,18:37
18,05:46,07:16,12:18,14:48,17:09,18:37
19,05:46,07:17,12:19,14:49,17:09,18:37
20,05:47,07:17,12:19,14:49,17:09,18:38
21,05:47,07:18,12:20,14:49,17:10,18:38
22,05:48,07:18,12:20,14:50,17:10,18:39
23,05:48,07:19,12:21,14:50,17:11,18:39
24,05:49,07:19,12:21,14:51,17:11,18:40
25,05:49,07:20,12:22,14:52,17:12,18:40
26,05:50,07:20,12:22,14:52,17:13,18:41
27,05:50,07:21,12:23,14:53,17:13,18:42
28,05:51,07:21,12:23,14:53,17:14,18:42
29,05:51,07:21,12:24,14:54,17:15,18:43
30,05:51,07:21,12:24,14:55,17:15,18:44
31,05:51,07:22,12:25,14:55,17:16,18:44
