Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,06:00,07:30,12:37,15:09,17:33,19:01
02,06:01,07:30,12:38,15:10,17:34,19:01
03,06:01,07:30,12:38,15:10,17:35,19:02
04,06:01,07:30,12:39,15:11,17:36,19:03
05,06:01,07:30,12:39,15:12,17:36,19:04
06,06:01,07:30,12:40,15:13,17:37,19:04
07,06:01,07:31,12:40,15:13,17:38,19:05
08,06:02,07:31,12:40,15:14,17:39,19:06
09,06:02,07:30,12:41,15:15,17:40,19:07
10,06:02,07:30,12:41,15:16,17:41,19:07
11,06:02,07:30,12:42,15:17,17:42,19:08
12,06:02,07:30,12:42,15:17,17:43,19:09
13,06:02,07:30,12:42,15:18,17:43,19:10
14,06:02,07:30,12:43,15:19,17:44,19:11
15,06:01,07:30,12:43,15:20,17:45,19:12
16,06:01,07:29,12:44,15:21,17:46,19:12
17,06:01,07:29,12:44,15:22,17:47,19:13
18,06:01,07:29,12:44,15:23,17:48,19:14
19,06:01,07:28,12:45,15:23,17:49,19:15
20,06:00,07:28,12:45,15:24,17:50,19:16
21,06:00,07:28,12:45,15:25,17:51,19:17
22,06:00,07:27,12:45,15:26,17:52,19:17
23,06:00,07:27,12:46,15:27,17:53,19:18
24,05:59,07:26,12:46,15:28,17:54,19:19
25,05:59,07:26,12:46,15:29,17:55,19:20
26,05:58,07:25,12:46,15:29,17:56,19:21
27,05:58,07:25,12:47,15:30,17:57,19:22
28,05:58,07:24,12:47,15:31,17:58,19:23
29,05:57,07:23,12:47,15:32,17:59,19:23
30,05:57,07:23,12:47,15:33,18:00,19:24
31,05:56,07:22,12:47,15:34,18:01,19:25
