Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:29,05:57,12:34,16:05,18:59,20:24
02,04:30,05:57,12:34,16:04,18:57,20:23
03,04:31,05:58,12:33,16:03,18:56,20:21
04,04:32,05:59,12:33,16:03,18:55,20:19
05,04:33,05:59,12:33,16:02,18:53,20:18
06,04:34,06:00,12:32,16:01,18:52,20:16
07,04:34,06:01,12:32,16:00,18:50,20:15
08,04:35,06:02,12:32,16:00,18:49,20:13
09,04:36,06:02,12:31,15:59,18:48,20:11
10,04:37,06:03,12:31,15:58,18:46,20:10
11,04:38,06:04,12:31,15:57,18:45,20:08
12,04:39,06:04,12:30,15:56,18:43,20:07
13,04:40,06:05,12:30,15:55,18:42,20:05
14,04:41,06:06,12:30,15:55,18:41,20:04
15,04:41,06:07,12:29,15:54,18:39,20:02
16,04:42,06:07,12:29,15:53,18:38,20:01
17,04:43,06:08,12:29,15:52,18:36,19:59
18,04:44,06:09,12:28,15:51,18:35,19:57
19,04:45,06:09,12:28,15:50,18:33,19:56
20,04:46,06:10,12:28,15:49,18:32,19:54
21,04:47,06:11,12:27,15:48,18:31,19:53
22,04:47,06:12,12:27,15:48,18:29,19:51
23,04:48,06:12,12:26,15:47,18:28,19:50
24,04:49,06:13,12:26,15:46,18:26,19:48
25,04:50,06:14,12:26,15:45,18:25,19:47
26,04:51,06:14,12:25,15:44,18:24,19:45
27,04:51,06:15,12:25,15:43,18:22,19:44
28,04:52,06:16,12:25,15:42,18:21,19:42
29,04:53,06:17,12:24,15:41,18:19,19:41
30,04:54,06:17,12:24,15:40,18:18,19:39
