Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:12,05:04,12:34,16:19,19:52,21:43
02,03:13,05:05,12:35,16:19,19:52,21:43
03,03:13,05:05,12:35,16:19,19:52,21:42
04,03:14,05:06,12:35,16:19,19:52,21:42
05,03:15,05:06,12:35,16:20,19:52,21:41
06,03:16,05:07,12:35,16:20,19:52,21:41
07,03:16,05:08,12:36,16:20,19:51,21:40
08,03:17,05:08,12:36,16:20,19:51,21:40
09,03:18,05:09,12:36,16:20,19:51,21:39
10,03:19,05:09,12:36,16:20,19:50,21:39
11,03:20,05:10,12:36,16:20,19:50,21:38
12,03:21,05:11,12:36,16:20,19:50,21:37
13,03:22,05:11,12:36,16:20,19:49,21:36
14,03:23,05:12,12:37,16:20,19:49,21:36
15,03:24,05:13,12:37,16:20,19:48,21:35
16,03:25,05:13,12:37,16:20,19:48,21:34
17,03:26,05:14,12:37,16:20,19:47,21:33
18,03:27,05:15,12:37,16:20,19:47,21:32
19,03:28,05:15,12:37,16:20,19:46,21:31
20,03:29,05:16,12:37,16:20,19:45,21:30
21,03:31,05:17,12:37,16:20,19:45,21:29
22,03:32,05:18,12:37,16:20,19:44,21:28
23,03:33,05:18,12:37,16:20,19:43,21:27
24,03:34,05:19,12:37,16:20,19:43,21:25
25,03:35,05:20,12:37,16:20,19:42,21:24
26,03:36,05:21,12:37,16:20,19:41,21:23
27,03:38,05:22,12:37,16:20,19:40,21:22
28,03:39,05:22,12:37,16:20,19:39,21:21
29,03:40,05:23,12:37,16:19,19:39,21:19
30,03:41,05:24,12:37,16:19,19:38,21:18
31,03:43,05:25,12:37,16:19,19:37,21:17
