Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:00,05:33,12:29,16:05,19:14,20:45
02,03:59,05:32,12:29,16:05,19:15,20:46
03,03:57,05:31,12:29,16:05,19:15,20:47
04,03:56,05:30,12:29,16:05,19:16,20:49
05,03:55,05:29,12:29,16:05,19:17,20:50
06,03:53,05:28,12:29,16:05,19:18,20:51
07,03:52,05:27,12:29,16:06,19:19,20:52
08,03:51,05:26,12:29,16:06,19:19,20:53
09,03:49,05:25,12:28,16:06,19:20,20:54
10,03:48,05:24,12:28,16:06,19:21,20:55
11,03:47,05:23,12:28,16:06,19:22,20:57
12,03:46,05:23,12:28,16:06,19:23,20:58
13,03:45,05:22,12:28,16:06,19:23,20:59
14,03:44,05:21,12:28,16:06,19:24,21:00
15,03:42,05:20,12:28,16:06,19:25,21:01
16,03:41,05:20,12:28,16:06,19:26,21:02
17,03:40,05:19,12:28,16:06,19:26,21:03
18,03:39,05:18,12:28,16:07,19:27,21:04
19,03:38,05:18,12:28,16:07,19:28,21:05
20,03:37,05:17,12:29,16:07,19:29,21:07
21,03:36,05:16,12:29,16:07,19:29,21:08
22,03:35,05:16,12:29,16:07,19:30,21:09
23,03:35,05:15,12:29,16:07,19:31,21:10
24,03:34,05:15,12:29,16:07,19:31,21:11
25,03:33,05:14,12:29,16:07,19:32,21:12
26,03:32,05:14,12:29,16:08,19:33,21:13
27,03:31,05:13,12:29,16:08,19:34,21:14
28,03:31,05:13,12:29,16:08,19:34,21:15
29,03:30,05:12,12:29,16:08,19:35,21:16
30,03:29,05:12,12:29,16:08,19:35,21:16
31,03:29,05:12,12:30,16:08,19:36,21:17
