Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:35,06:03,12:29,15:55,18:42,20:08
02,04:34,06:02,12:28,15:55,18:43,20:09
03,04:32,06:00,12:28,15:56,18:44,20:10
04,04:31,05:59,12:28,15:56,18:45,20:11
05,04:29,05:57,12:27,15:56,18:46,20:12
06,04:27,05:56,12:27,15:56,18:46,20:13
07,04:26,05:55,12:27,15:57,18:47,20:15
08,04:24,05:53,12:27,15:57,18:48,20:16
09,04:22,05:52,12:26,15:57,18:49,20:17
10,04:21,05:50,12:26,15:57,18:50,20:18
11,04:19,05:49,12:26,15:57,18:51,20:19
12,04:17,05:48,12:25,15:58,18:52,20:20
13,04:16,05:46,12:25,15:58,18:52,20:21
14,04:14,05:45,12:25,15:58,18:53,20:22
15,04:13,05:44,12:25,15:58,18:54,20:23
16,04:11,05:42,12:24,15:58,18:55,20:25
17,04:09,05:41,12:24,15:58,18:56,20:26
18,04:08,05:40,12:24,15:59,18:57,20:27
19,04:06,05:38,12:24,15:59,18:58,20:28
20,04:05,05:37,12:24,15:59,18:58,20:29
21,04:03,05:36,12:23,15:59,18:59,20:30
22,04:01,05:34,12:23,15:59,19:00,20:32
23,04:00,05:33,12:23,15:59,19:01,20:33
24,03:58,05:32,12:23,15:59,19:02,20:34
25,03:57,05:31,12:23,16:00,19:03,20:35
26,03:55,05:30,12:22,16:00,19:04,20:37
27,03:54,05:28,12:22,16:00,19:05,20:38
28,03:52,05:27,12:22,16:00,19:05,20:39
29,03:51,05:26,12:22,16:00,19:06,20:40
30,03:49,05:25,12:22,16:00,19:07,20:41
