Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:27,05:10,12:29,16:08,19:36,21:18
02,03:27,05:10,12:29,16:08,19:37,21:18
03,03:26,05:10,12:29,16:08,19:37,21:19
04,03:26,05:10,12:29,16:08,19:38,21:20
05,03:25,05:09,12:30,16:09,19:38,21:21
06,03:25,05:09,12:30,16:09,19:39,21:22
07,03:24,05:09,12:30,16:09,19:39,21:22
08,03:24,05:09,12:30,16:09,19:40,21:23
09,03:24,05:09,12:30,16:09,19:40,21:24
10,03:23,05:09,12:31,16:10,19:41,21:24
11,03:23,05:09,12:31,16:10,19:41,21:25
12,03:23,05:09,12:31,16:10,19:42,21:25
13,03:23,05:09,12:31,16:10,19:42,21:26
14,03:23,05:09,12:31,16:10,19:42,21:26
15,03:23,05:09,12:32,16:11,19:43,21:27
16,03:23,05:09,12:32,16:11,19:43,21:27
17,03:23,05:09,12:32,16:11,19:43,21:28
18,03:23,05:09,12:32,16:11,19:44,21:28
19,03:23,05:09,12:32,16:11,19:44,21:28
20,03:23,05:09,12:33,16:12,19:44,21:28
21,03:23,05:10,12:33,16:12,19:44,21:29
22,03:24,05:10,12:33,16:12,19:45,21:29
23,03:24,05:10,12:33,16:12,19:45,21:29
24,03:24,05:10,12:34,16:13,19:45,21:29
25,03:24,05:11,12:34,16:13,19:45,21:29
26,03:25,05:11,12:34,16:13,19:45,21:29
27,03:25,05:11,12:34,16:13,19:45,21:29
28,03:26,05:12,12:34,16:13,19:45,21:29
29,03:26,05:12,12:35,16:14,19:45,21:29
30,03:27,05:12,12:35,16:14,19:45,21:29
