Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:28,05:55,12:31,16:02,18:55,20:20
02,04:28,05:56,12:31,16:01,18:54,20:19
03,04:29,05:56,12:31,16:00,18:52,20:17
04,04:30,05:57,12:30,16:00,18:51,20:15
05,04:31,05:58,12:30,15:59,18:49,20:14
06,04:32,05:58,12:30,15:58,18:48,20:12
07,04:33,05:59,12:29,15:57,18:47,20:11
08,04:34,06:00,12:29,15:57,18:45,20:09
09,04:35,06:01,12:29,15:56,18:44,20:08
10,04:36,06:01,12:28,15:55,18:43,20:06
11,04:37,06:02,12:28,15:54,18:41,20:04
12,04:37,06:03,12:28,15:54,18:40,20:03
13,04:38,06:03,12:27,15:53,18:38,20:01
14,04:39,06:04,12:27,15:52,18:37,20:00
15,04:40,06:05,12:27,15:51,18:35,19:58
16,04:41,06:06,12:26,15:50,18:34,19:57
17,04:42,06:06,12:26,15:49,18:33,19:55
18,04:42,06:07,12:26,15:48,18:31,19:54
19,04:43,06:08,12:25,15:48,18:30,19:52
20,04:44,06:08,12:25,15:47,18:28,19:50
21,04:45,06:09,12:24,15:46,18:27,19:49
22,04:46,06:10,12:24,15:45,18:26,19:47
23,04:46,06:10,12:24,15:44,18:24,19:46
24,04:47,06:11,12:23,15:43,18:23,19:44
25,04:48,06:12,12:23,15:42,18:21,19:43
26,04:49,06:13,12:23,15:41,18:20,19:42
27,04:50,06:13,12:22,15:40,18:19,19:40
28,04:50,06:14,12:22,15:39,18:17,19:39
29,04:51,06:15,12:22,15:38,18:16,19:37
30,04:52,06:16,12:21,15:37,18:14,19:36
