Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:28,05:12,12:32,16:11,19:41,21:23
02,03:28,05:12,12:32,16:11,19:41,21:24
03,03:27,05:12,12:33,16:11,19:42,21:25
04,03:27,05:11,12:33,16:12,19:42,21:25
05,03:26,05:11,12:33,16:12,19:43,21:26
06,03:26,05:11,12:33,16:12,19:44,21:27
07,03:25,05:11,12:33,16:12,19:44,21:28
08,03:25,05:11,12:33,16:12,19:45,21:28
09,03:25,05:10,12:34,16:13,19:45,21:29
10,03:25,05:10,12:34,16:13,19:46,21:30
11,03:24,05:10,12:34,16:13,19:46,21:30
12,03:24,05:10,12:34,16:13,19:46,21:31
13,03:24,05:10,12:34,16:13,19:47,21:31
14,03:24,05:10,12:35,16:14,19:47,21:32
15,03:24,05:10,12:35,16:14,19:48,21:32
16,03:24,05:10,12:35,16:14,19:48,21:33
17,03:24,05:11,12:35,16:14,19:48,21:33
18,03:24,05:11,12:35,16:15,19:48,21:33
19,03:24,05:11,12:36,16:15,19:49,21:34
20,03:24,05:11,12:36,16:15,19:49,21:34
21,03:24,05:11,12:36,16:15,19:49,21:34
22,03:25,05:11,12:36,16:15,19:49,21:34
23,03:25,05:12,12:37,16:16,19:50,21:34
24,03:25,05:12,12:37,16:16,19:50,21:34
25,03:26,05:12,12:37,16:16,19:50,21:35
26,03:26,05:13,12:37,16:16,19:50,21:35
27,03:26,05:13,12:37,16:16,19:50,21:34
28,03:27,05:13,12:38,16:17,19:50,21:34
29,03:27,05:14,12:38,16:17,19:50,21:34
30,03:28,05:14,12:38,16:17,19:50,21:34
