Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:55,07:25,12:28,15:00,17:21,18:49
02,05:55,07:25,12:29,15:01,17:22,18:49
03,05:55,07:25,12:29,15:01,17:22,18:50
04,05:55,07:25,12:30,15:02,17:23,18:51
05,05:56,07:25,12:30,15:03,17:24,18:52
06,05:56,07:25,12:31,15:04,17:25,18:52
07,05:56,07:25,12:31,15:04,17:26,18:53
08,05:56,07:25,12:32,15:05,17:27,18:54
09,05:56,07:25,12:32,15:06,17:27,18:55
10,05:56,07:25,12:32,15:07,17:28,18:55
11,05:56,07:25,12:33,15:08,17:29,18:56
12,05:56,07:25,12:33,15:08,17:30,18:57
13,05:56,07:25,12:34,15:09,17:31,18:58
14,05:56,07:24,12:34,15:10,17:32,18:59
15,05:56,07:24,12:34,15:11,17:33,18:59
16,05:56,07:24,12:35,15:12,17:34,19:00
17,05:55,07:24,12:35,15:13,17:35,19:01
18,05:55,07:23,12:35,15:14,17:36,19:02
19,05:55,07:23,12:36,15:14,17:37,19:03
20,05:55,07:23,12:36,15:15,17:38,19:04
21,05:55,07:22,12:36,15:16,17:39,19:04
22,05:54,07:22,12:36,15:17,17:40,19:05
23,05:54,07:21,12:37,15:18,17:41,19:06
24,05:54,07:21,12:37,15:19,17:42,19:07
25,05:53,07:20,12:37,15:20,17:43,19:08
26,05:53,07:20,12:37,15:20,17:44,19:09
27,05:52,07:19,12:38,15:21,17:45,19:10
28,05:52,07:19,12:38,15:22,17:46,19:11
29,05:51,07:18,12:38,15:23,17:47,19:11
30,05:51,07:17,12:38,15:24,17:48,19:12
31,05:50,07:17,12:38,15:25,17:49,19:13
