Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:51,05:25,12:21,15:57,19:04,20:37
02,03:50,05:24,12:20,15:58,19:05,20:38
03,03:49,05:23,12:20,15:58,19:06,20:39
04,03:47,05:22,12:20,15:58,19:07,20:40
05,03:46,05:21,12:20,15:58,19:08,20:41
06,03:45,05:20,12:20,15:58,19:08,20:42
07,03:43,05:19,12:20,15:58,19:09,20:44
08,03:42,05:18,12:20,15:58,19:10,20:45
09,03:41,05:17,12:20,15:58,19:11,20:46
10,03:39,05:16,12:20,15:58,19:12,20:47
11,03:38,05:16,12:20,15:58,19:12,20:48
12,03:37,05:15,12:20,15:59,19:13,20:49
13,03:36,05:14,12:20,15:59,19:14,20:50
14,03:35,05:13,12:20,15:59,19:15,20:52
15,03:34,05:12,12:20,15:59,19:16,20:53
16,03:32,05:12,12:20,15:59,19:16,20:54
17,03:31,05:11,12:20,15:59,19:17,20:55
18,03:30,05:10,12:20,15:59,19:18,20:56
19,03:29,05:10,12:20,15:59,19:19,20:57
20,03:28,05:09,12:20,16:00,19:19,20:58
21,03:27,05:08,12:20,16:00,19:20,20:59
22,03:26,05:08,12:20,16:00,19:21,21:01
23,03:25,05:07,12:20,16:00,19:22,21:02
24,03:25,05:07,12:20,16:00,19:22,21:03
25,03:24,05:06,12:20,16:00,19:23,21:04
26,03:23,05:06,12:20,16:00,19:24,21:05
27,03:22,05:05,12:21,16:01,19:24,21:06
28,03:21,05:05,12:21,16:01,19:25,21:07
29,03:21,05:04,12:21,16:01,19:26,21:08
30,03:20,05:04,12:21,16:01,19:26,21:09
31,03:19,05:03,12:21,16:01,19:27,21:09
