Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:19,05:04,12:24,16:05,19:32,21:16
02,03:18,05:04,12:24,16:05,19:33,21:17
03,03:18,05:03,12:24,16:05,19:34,21:18
04,03:17,05:03,12:24,16:05,19:34,21:18
05,03:17,05:03,12:25,16:05,19:35,21:19
06,03:16,05:03,12:25,16:05,19:35,21:20
07,03:16,05:02,12:25,16:06,19:36,21:21
08,03:15,05:02,12:25,16:06,19:36,21:21
09,03:15,05:02,12:25,16:06,19:37,21:22
10,03:15,05:02,12:25,16:06,19:37,21:23
11,03:15,05:02,12:26,16:07,19:38,21:23
12,03:14,05:02,12:26,16:07,19:38,21:24
13,03:14,05:02,12:26,16:07,19:39,21:24
14,03:14,05:02,12:26,16:07,19:39,21:25
15,03:14,05:02,12:26,16:07,19:39,21:25
16,03:14,05:02,12:27,16:08,19:40,21:26
17,03:14,05:02,12:27,16:08,19:40,21:26
18,03:14,05:02,12:27,16:08,19:40,21:26
19,03:14,05:02,12:27,16:08,19:40,21:27
20,03:14,05:03,12:28,16:09,19:41,21:27
21,03:15,05:03,12:28,16:09,19:41,21:27
22,03:15,05:03,12:28,16:09,19:41,21:27
23,03:15,05:03,12:28,16:09,19:41,21:28
24,03:15,05:04,12:28,16:09,19:41,21:28
25,03:16,05:04,12:29,16:10,19:42,21:28
26,03:16,05:04,12:29,16:10,19:42,21:28
27,03:17,05:05,12:29,16:10,19:42,21:28
28,03:17,05:05,12:29,16:10,19:42,21:28
29,03:18,05:05,12:29,16:10,19:42,21:27
30,03:18,05:06,12:30,16:11,19:42,21:27
