Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:36,06:04,12:30,15:57,18:45,20:11
02,04:34,06:03,12:30,15:57,18:45,20:12
03,04:33,06:01,12:30,15:58,18:46,20:13
04,04:31,06:00,12:29,15:58,18:47,20:14
05,04:29,05:58,12:29,15:58,18:48,20:16
06,04:28,05:57,12:29,15:58,18:49,20:17
07,04:26,05:56,12:29,15:59,18:50,20:18
08,04:24,05:54,12:28,15:59,18:51,20:19
09,04:23,05:53,12:28,15:59,18:52,20:20
10,04:21,05:51,12:28,15:59,18:52,20:21
11,04:19,05:50,12:27,15:59,18:53,20:22
12,04:18,05:49,12:27,16:00,18:54,20:23
13,04:16,05:47,12:27,16:00,18:55,20:25
14,04:14,05:46,12:27,16:00,18:56,20:26
15,04:13,05:44,12:26,16:00,18:57,20:27
16,04:11,05:43,12:26,16:00,18:58,20:28
17,04:09,05:42,12:26,16:01,18:59,20:29
18,04:08,05:40,12:26,16:01,19:00,20:30
19,04:06,05:39,12:26,16:01,19:00,20:32
20,04:05,05:38,12:25,16:01,19:01,20:33
21,04:03,05:36,12:25,16:01,19:02,20:34
22,04:01,05:35,12:25,16:01,19:03,20:35
23,04:00,05:34,12:25,16:02,19:04,20:37
24,03:58,05:33,12:25,16:02,19:05,20:38
25,03:56,05:31,12:24,16:02,19:06,20:39
26,03:55,05:30,12:24,16:02,19:07,20:40
27,03:53,05:29,12:24,16:02,19:08,20:42
28,03:52,05:28,12:24,16:02,19:08,20:43
29,03:50,05:27,12:24,16:02,19:09,20:44
30,03:49,05:25,12:24,16:03,19:10,20:45
