Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:18,05:07,12:35,16:16,19:50,21:37
02,03:19,05:08,12:35,16:17,19:50,21:37
03,03:19,05:08,12:35,16:17,19:50,21:37
04,03:20,05:09,12:35,16:17,19:50,21:36
05,03:21,05:09,12:35,16:17,19:49,21:36
06,03:21,05:10,12:35,16:17,19:49,21:35
07,03:22,05:10,12:36,16:17,19:49,21:35
08,03:23,05:11,12:36,16:17,19:49,21:34
09,03:24,05:11,12:36,16:18,19:48,21:34
10,03:25,05:12,12:36,16:18,19:48,21:33
11,03:26,05:13,12:36,16:18,19:48,21:33
12,03:26,05:13,12:36,16:18,19:47,21:32
13,03:27,05:14,12:37,16:18,19:47,21:31
14,03:28,05:14,12:37,16:18,19:47,21:30
15,03:29,05:15,12:37,16:18,19:46,21:30
16,03:30,05:16,12:37,16:18,19:46,21:29
17,03:31,05:16,12:37,16:18,19:45,21:28
18,03:32,05:17,12:37,16:18,19:45,21:27
19,03:33,05:18,12:37,16:18,19:44,21:26
20,03:34,05:19,12:37,16:18,19:43,21:25
21,03:36,05:19,12:37,16:18,19:43,21:24
22,03:37,05:20,12:37,16:18,19:42,21:23
23,03:38,05:21,12:37,16:18,19:41,21:22
24,03:39,05:21,12:37,16:18,19:41,21:21
25,03:40,05:22,12:37,16:18,19:40,21:20
26,03:41,05:23,12:37,16:18,19:39,21:19
27,03:42,05:24,12:37,16:18,19:38,21:18
28,03:43,05:25,12:37,16:18,19:38,21:16
29,03:45,05:25,12:37,16:17,19:37,21:15
30,03:46,05:26,12:37,16:17,19:36,21:14
31,03:47,05:27,12:37,16:17,19:35,21:13
