Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:12,05:01,12:24,16:08,19:35,21:22
02,03:11,05:01,12:24,16:08,19:35,21:23
03,03:11,05:00,12:24,16:08,19:36,21:24
04,03:10,05:00,12:24,16:08,19:36,21:24
05,03:10,05:00,12:24,16:09,19:37,21:25
06,03:09,05:00,12:24,16:09,19:38,21:26
07,03:09,04:59,12:25,16:09,19:38,21:27
08,03:08,04:59,12:25,16:09,19:39,21:28
09,03:08,04:59,12:25,16:09,19:39,21:28
10,03:08,04:59,12:25,16:10,19:40,21:29
11,03:07,04:59,12:25,16:10,19:40,21:30
12,03:07,04:59,12:26,16:10,19:41,21:30
13,03:07,04:59,12:26,16:10,19:41,21:31
14,03:07,04:59,12:26,16:11,19:41,21:31
15,03:07,04:59,12:26,16:11,19:42,21:32
16,03:07,04:59,12:26,16:11,19:42,21:32
17,03:07,04:59,12:27,16:11,19:42,21:33
18,03:07,04:59,12:27,16:12,19:43,21:33
19,03:07,04:59,12:27,16:12,19:43,21:33
20,03:07,04:59,12:27,16:12,19:43,21:34
21,03:07,05:00,12:27,16:12,19:43,21:34
22,03:08,05:00,12:28,16:12,19:44,21:34
23,03:08,05:00,12:28,16:13,19:44,21:34
24,03:08,05:00,12:28,16:13,19:44,21:34
25,03:08,05:01,12:28,16:13,19:44,21:34
26,03:09,05:01,12:29,16:13,19:44,21:34
27,03:09,05:01,12:29,16:13,19:44,21:34
28,03:10,05:02,12:29,16:14,19:44,21:34
29,03:10,05:02,12:29,16:14,19:44,21:34
30,03:11,05:03,12:29,16:14,19:44,21:34
