Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:54,07:19,12:44,15:33,17:59,19:22
02,05:53,07:18,12:45,15:34,18:00,19:23
03,05:52,07:17,12:45,15:35,18:01,19:23
04,05:52,07:16,12:45,15:36,18:01,19:24
05,05:51,07:16,12:45,15:36,18:02,19:25
06,05:51,07:15,12:45,15:37,18:03,19:26
07,05:50,07:14,12:45,15:38,18:04,19:27
08,05:49,07:13,12:45,15:39,18:05,19:27
09,05:48,07:12,12:45,15:39,18:06,19:28
10,05:48,07:11,12:45,15:40,18:07,19:29
11,05:47,07:11,12:45,15:41,18:08,19:30
12,05:46,07:10,12:45,15:42,18:09,19:31
13,05:45,07:09,12:45,15:42,18:10,19:32
14,05:44,07:08,12:45,15:43,18:11,19:32
15,05:43,07:07,12:45,15:44,18:12,19:33
16,05:42,07:06,12:45,15:44,18:13,19:34
17,05:41,07:05,12:45,15:45,18:14,19:35
18,05:40,07:04,12:45,15:45,18:14,19:36
19,05:39,07:03,12:45,15:46,18:15,19:36
20,05:38,07:01,12:45,15:47,18:16,19:37
21,05:37,07:00,12:45,15:47,18:17,19:38
22,05:36,06:59,12:44,15:48,18:18,19:39
23,05:35,06:58,12:44,15:48,18:19,19:40
24,05:34,06:57,12:44,15:49,18:20,19:40
25,05:33,06:56,12:44,15:50,18:20,19:41
26,05:32,06:55,12:44,15:50,18:21,19:42
27,05:31,06:53,12:44,15:51,18:22,19:43
28,05:30,06:52,12:43,15:51,18:23,19:44
