Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:56,05:27,12:19,15:54,19:00,20:29
02,03:55,05:26,12:19,15:54,19:01,20:30
03,03:53,05:25,12:19,15:54,19:01,20:31
04,03:52,05:24,12:19,15:54,19:02,20:32
05,03:51,05:23,12:19,15:54,19:03,20:34
06,03:50,05:22,12:19,15:54,19:04,20:35
07,03:49,05:21,12:19,15:54,19:04,20:36
08,03:47,05:21,12:19,15:54,19:05,20:37
09,03:46,05:20,12:19,15:54,19:06,20:38
10,03:45,05:19,12:19,15:54,19:07,20:39
11,03:44,05:18,12:19,15:54,19:07,20:40
12,03:43,05:17,12:19,15:54,19:08,20:41
13,03:42,05:16,12:19,15:54,19:09,20:42
14,03:41,05:16,12:18,15:54,19:10,20:43
15,03:40,05:15,12:19,15:54,19:10,20:44
16,03:39,05:14,12:19,15:54,19:11,20:45
17,03:38,05:14,12:19,15:54,19:12,20:46
18,03:37,05:13,12:19,15:54,19:13,20:47
19,03:36,05:12,12:19,15:55,19:13,20:48
20,03:35,05:12,12:19,15:55,19:14,20:49
21,03:34,05:11,12:19,15:55,19:15,20:50
22,03:33,05:11,12:19,15:55,19:15,20:51
23,03:32,05:10,12:19,15:55,19:16,20:52
24,03:31,05:10,12:19,15:55,19:17,20:53
25,03:31,05:09,12:19,15:55,19:17,20:54
26,03:30,05:09,12:19,15:55,19:18,20:55
27,03:29,05:08,12:19,15:55,19:19,20:56
28,03:29,05:08,12:19,15:56,19:19,20:57
29,03:28,05:08,12:20,15:56,19:20,20:58
30,03:27,05:07,12:20,15:56,19:21,20:59
31,03:27,05:07,12:20,15:56,19:21,20:59
