Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:25,06:50,12:42,15:48,18:23,19:46
02,05:23,06:48,12:42,15:48,18:23,19:47
03,05:22,06:47,12:42,15:49,18:24,19:48
04,05:21,06:46,12:41,15:50,18:25,19:49
05,05:19,06:44,12:41,15:50,18:26,19:49
06,05:18,06:43,12:41,15:51,18:27,19:50
07,05:16,06:42,12:41,15:51,18:28,19:51
08,05:15,06:40,12:40,15:52,18:29,19:52
09,05:14,06:39,12:40,15:52,18:30,19:53
10,05:12,06:37,12:40,15:53,18:31,19:54
11,05:11,06:36,12:40,15:53,18:32,19:55
12,05:09,06:35,12:39,15:53,18:32,19:56
13,05:08,06:33,12:39,15:54,18:33,19:57
14,05:06,06:32,12:39,15:54,18:34,19:58
15,05:05,06:30,12:39,15:55,18:35,19:59
16,05:03,06:29,12:38,15:55,18:36,20:00
17,05:02,06:27,12:38,15:55,18:37,20:01
18,05:00,06:26,12:38,15:56,18:38,20:01
19,04:59,06:25,12:37,15:56,18:39,20:02
20,04:57,06:23,12:37,15:57,18:39,20:03
21,04:56,06:22,12:37,15:57,18:40,20:04
22,04:54,06:20,12:37,15:57,18:41,20:05
23,04:53,06:19,12:36,15:58,18:42,20:06
24,04:51,06:17,12:36,15:58,18:43,20:07
25,04:49,06:16,12:36,15:58,18:44,20:08
26,04:48,06:14,12:35,15:58,18:45,20:09
27,04:46,06:13,12:35,15:59,18:45,20:10
28,04:45,06:11,12:35,15:59,18:46,20:11
29,04:43,06:10,12:34,15:59,18:47,20:12
30,04:41,06:09,12:34,16:00,18:48,20:13
31,04:40,06:07,12:34,16:00,18:49,20:14
