Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:17,05:48,12:27,15:59,18:53,20:22
02,04:18,05:49,12:27,15:58,18:51,20:20
03,04:19,05:50,12:26,15:58,18:50,20:18
04,04:20,05:51,12:26,15:57,18:48,20:17
05,04:21,05:51,12:26,15:56,18:47,20:15
06,04:22,05:52,12:25,15:55,18:45,20:13
07,04:23,05:53,12:25,15:54,18:44,20:12
08,04:24,05:54,12:25,15:53,18:42,20:10
09,04:25,05:55,12:24,15:53,18:41,20:08
10,04:26,05:56,12:24,15:52,18:39,20:06
11,04:27,05:56,12:24,15:51,18:38,20:05
12,04:28,05:57,12:23,15:50,18:36,20:03
13,04:29,05:58,12:23,15:49,18:35,20:01
14,04:30,05:59,12:23,15:48,18:33,20:00
15,04:31,06:00,12:22,15:47,18:32,19:58
16,04:32,06:01,12:22,15:46,18:30,19:56
17,04:33,06:01,12:21,15:45,18:29,19:54
18,04:34,06:02,12:21,15:44,18:27,19:53
19,04:35,06:03,12:21,15:43,18:26,19:51
20,04:36,06:04,12:20,15:42,18:24,19:49
21,04:37,06:05,12:20,15:41,18:23,19:48
22,04:38,06:05,12:20,15:40,18:21,19:46
23,04:39,06:06,12:19,15:39,18:19,19:45
24,04:40,06:07,12:19,15:38,18:18,19:43
25,04:41,06:08,12:19,15:37,18:16,19:41
26,04:42,06:09,12:18,15:36,18:15,19:40
27,04:43,06:10,12:18,15:35,18:13,19:38
28,04:44,06:11,12:18,15:34,18:12,19:36
29,04:45,06:11,12:17,15:33,18:10,19:35
30,04:45,06:12,12:17,15:32,18:09,19:33
