Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:28,05:11,12:29,16:05,19:35,21:16
02,03:29,05:11,12:29,16:05,19:35,21:15
03,03:30,05:12,12:29,16:05,19:35,21:15
04,03:30,05:12,12:30,16:05,19:35,21:15
05,03:31,05:12,12:30,16:05,19:35,21:15
06,03:31,05:13,12:30,16:06,19:35,21:14
07,03:32,05:13,12:30,16:06,19:35,21:14
08,03:33,05:14,12:30,16:06,19:34,21:13
09,03:34,05:15,12:30,16:06,19:34,21:13
10,03:34,05:15,12:31,16:06,19:34,21:12
11,03:35,05:16,12:31,16:06,19:34,21:12
12,03:36,05:16,12:31,16:07,19:33,21:11
13,03:37,05:17,12:31,16:07,19:33,21:11
14,03:38,05:17,12:31,16:07,19:33,21:10
15,03:38,05:18,12:31,16:07,19:32,21:09
16,03:39,05:19,12:31,16:07,19:32,21:09
17,03:40,05:19,12:31,16:07,19:31,21:08
18,03:41,05:20,12:31,16:07,19:31,21:07
19,03:42,05:20,12:32,16:07,19:30,21:06
20,03:43,05:21,12:32,16:07,19:30,21:06
21,03:44,05:22,12:32,16:07,19:29,21:05
22,03:45,05:22,12:32,16:07,19:29,21:04
23,03:46,05:23,12:32,16:07,19:28,21:03
24,03:47,05:24,12:32,16:07,19:27,21:02
25,03:48,05:24,12:32,16:07,19:27,21:01
26,03:49,05:25,12:32,16:07,19:26,21:00
27,03:50,05:26,12:32,16:07,19:25,20:59
28,03:51,05:26,12:32,16:07,19:25,20:58
29,03:52,05:27,12:32,16:07,19:24,20:57
30,03:53,05:28,12:32,16:07,19:23,20:56
31,03:54,05:28,12:32,16:07,19:22,20:55
