Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:13,05:03,12:29,16:13,19:43,21:31
02,03:13,05:03,12:29,16:13,19:44,21:32
03,03:12,05:02,12:29,16:13,19:45,21:33
04,03:12,05:02,12:29,16:14,19:45,21:34
05,03:11,05:02,12:30,16:14,19:46,21:35
06,03:11,05:02,12:30,16:14,19:46,21:36
07,03:10,05:01,12:30,16:14,19:47,21:37
08,03:10,05:01,12:30,16:14,19:48,21:37
09,03:09,05:01,12:30,16:15,19:48,21:38
10,03:09,05:01,12:31,16:15,19:49,21:39
11,03:09,05:01,12:31,16:15,19:49,21:39
12,03:08,05:01,12:31,16:15,19:49,21:40
13,03:08,05:01,12:31,16:16,19:50,21:41
14,03:08,05:01,12:31,16:16,19:50,21:41
15,03:08,05:01,12:32,16:16,19:51,21:42
16,03:08,05:01,12:32,16:16,19:51,21:42
17,03:08,05:01,12:32,16:16,19:51,21:42
18,03:08,05:01,12:32,16:17,19:52,21:43
19,03:08,05:01,12:33,16:17,19:52,21:43
20,03:08,05:02,12:33,16:17,19:52,21:43
21,03:08,05:02,12:33,16:17,19:52,21:44
22,03:09,05:02,12:33,16:18,19:53,21:44
23,03:09,05:02,12:33,16:18,19:53,21:44
24,03:09,05:02,12:34,16:18,19:53,21:44
25,03:10,05:03,12:34,16:18,19:53,21:44
26,03:10,05:03,12:34,16:18,19:53,21:44
27,03:11,05:03,12:34,16:19,19:53,21:44
28,03:11,05:04,12:34,16:19,19:53,21:44
29,03:12,05:04,12:35,16:19,19:53,21:44
30,03:12,05:05,12:35,16:19,19:53,21:43
