Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:19,05:07,12:30,16:12,19:43,21:28
02,03:19,05:06,12:31,16:12,19:43,21:29
03,03:18,05:06,12:31,16:13,19:44,21:30
04,03:18,05:06,12:31,16:13,19:45,21:31
05,03:17,05:05,12:31,16:13,19:45,21:32
06,03:17,05:05,12:31,16:13,19:46,21:32
07,03:16,05:05,12:31,16:13,19:46,21:33
08,03:16,05:05,12:32,16:14,19:47,21:34
09,03:16,05:05,12:32,16:14,19:47,21:35
10,03:15,05:05,12:32,16:14,19:48,21:35
11,03:15,05:05,12:32,16:14,19:48,21:36
12,03:15,05:05,12:32,16:14,19:49,21:36
13,03:15,05:05,12:33,16:15,19:49,21:37
14,03:15,05:05,12:33,16:15,19:49,21:38
15,03:15,05:05,12:33,16:15,19:50,21:38
16,03:15,05:05,12:33,16:15,19:50,21:38
17,03:15,05:05,12:34,16:16,19:50,21:39
18,03:15,05:05,12:34,16:16,19:51,21:39
19,03:15,05:05,12:34,16:16,19:51,21:39
20,03:15,05:05,12:34,16:16,19:51,21:40
21,03:15,05:05,12:34,16:16,19:52,21:40
22,03:15,05:06,12:35,16:17,19:52,21:40
23,03:16,05:06,12:35,16:17,19:52,21:40
24,03:16,05:06,12:35,16:17,19:52,21:40
25,03:16,05:07,12:35,16:17,19:52,21:40
26,03:17,05:07,12:35,16:18,19:52,21:40
27,03:17,05:07,12:36,16:18,19:52,21:40
28,03:18,05:08,12:36,16:18,19:52,21:40
29,03:18,05:08,12:36,16:18,19:52,21:40
30,03:19,05:08,12:36,16:18,19:52,21:40
