Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:44,05:21,12:20,15:59,19:07,20:42
02,03:43,05:20,12:20,15:59,19:08,20:44
03,03:41,05:19,12:20,15:59,19:09,20:45
04,03:40,05:18,12:19,16:00,19:10,20:46
05,03:38,05:17,12:19,16:00,19:10,20:47
06,03:37,05:16,12:19,16:00,19:11,20:49
07,03:35,05:15,12:19,16:00,19:12,20:50
08,03:34,05:14,12:19,16:00,19:13,20:51
09,03:33,05:13,12:19,16:00,19:14,20:53
10,03:31,05:12,12:19,16:00,19:15,20:54
11,03:30,05:11,12:19,16:01,19:16,20:55
12,03:29,05:10,12:19,16:01,19:16,20:56
13,03:27,05:09,12:19,16:01,19:17,20:58
14,03:26,05:08,12:19,16:01,19:18,20:59
15,03:25,05:07,12:19,16:01,19:19,21:00
16,03:24,05:07,12:19,16:01,19:20,21:01
17,03:22,05:06,12:19,16:02,19:21,21:03
18,03:21,05:05,12:19,16:02,19:22,21:04
19,03:20,05:04,12:19,16:02,19:22,21:05
20,03:19,05:04,12:19,16:02,19:23,21:06
21,03:18,05:03,12:19,16:02,19:24,21:07
22,03:17,05:02,12:19,16:03,19:25,21:09
23,03:16,05:02,12:19,16:03,19:25,21:10
24,03:15,05:01,12:19,16:03,19:26,21:11
25,03:14,05:01,12:20,16:03,19:27,21:12
26,03:13,05:00,12:20,16:03,19:28,21:13
27,03:12,04:59,12:20,16:04,19:28,21:14
28,03:11,04:59,12:20,16:04,19:29,21:15
29,03:10,04:59,12:20,16:04,19:30,21:16
30,03:10,04:58,12:20,16:04,19:31,21:17
31,03:09,04:58,12:20,16:04,19:31,21:18
