Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:44,06:10,12:12,15:27,18:02,19:26
02,04:45,06:11,12:12,15:26,18:00,19:24
03,04:46,06:12,12:12,15:25,17:59,19:23
04,04:47,06:13,12:11,15:23,17:57,19:21
05,04:48,06:14,12:11,15:22,17:56,19:20
06,04:48,06:14,12:11,15:21,17:54,19:18
07,04:49,06:15,12:11,15:20,17:53,19:17
08,04:50,06:16,12:10,15:19,17:52,19:15
09,04:51,06:17,12:10,15:18,17:50,19:14
10,04:52,06:18,12:10,15:17,17:49,19:13
11,04:53,06:19,12:09,15:16,17:47,19:11
12,04:54,06:20,12:09,15:15,17:46,19:10
13,04:54,06:21,12:09,15:14,17:44,19:09
14,04:55,06:22,12:09,15:13,17:43,19:07
15,04:56,06:22,12:08,15:12,17:42,19:06
16,04:57,06:23,12:08,15:11,17:40,19:05
17,04:58,06:24,12:08,15:10,17:39,19:03
18,04:59,06:25,12:08,15:09,17:38,19:02
19,05:00,06:26,12:08,15:08,17:36,19:01
20,05:01,06:27,12:07,15:07,17:35,19:00
21,05:01,06:28,12:07,15:06,17:34,18:58
22,05:02,06:29,12:07,15:05,17:33,18:57
23,05:03,06:30,12:07,15:04,17:31,18:56
24,05:04,06:31,12:07,15:03,17:30,18:55
25,05:05,06:32,12:07,15:02,17:29,18:54
26,05:06,06:33,12:07,15:01,17:28,18:53
27,05:07,06:34,12:06,15:00,17:27,18:52
28,05:07,06:35,12:06,14:59,17:25,18:51
29,05:08,06:36,12:06,14:59,17:24,18:50
30,05:09,06:37,12:06,14:58,17:23,18:49
31,05:10,06:38,12:06,14:57,17:22,18:48
