Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:47,07:13,12:35,15:22,17:46,19:11
02,05:46,07:12,12:35,15:23,17:47,19:11
03,05:45,07:12,12:36,15:24,17:48,19:12
04,05:45,07:11,12:36,15:24,17:49,19:13
05,05:44,07:10,12:36,15:25,17:50,19:14
06,05:43,07:09,12:36,15:26,17:51,19:15
07,05:43,07:08,12:36,15:27,17:52,19:16
08,05:42,07:07,12:36,15:28,17:53,19:17
09,05:41,07:06,12:36,15:28,17:54,19:18
10,05:40,07:05,12:36,15:29,17:55,19:18
11,05:39,07:04,12:36,15:30,17:56,19:19
12,05:38,07:03,12:36,15:31,17:57,19:20
13,05:38,07:02,12:36,15:31,17:58,19:21
14,05:37,07:01,12:36,15:32,17:59,19:22
15,05:36,07:00,12:36,15:33,18:00,19:23
16,05:35,06:59,12:36,15:33,18:01,19:24
17,05:34,06:58,12:36,15:34,18:02,19:24
18,05:33,06:57,12:36,15:35,18:03,19:25
19,05:32,06:56,12:36,15:35,18:04,19:26
20,05:31,06:55,12:36,15:36,18:05,19:27
21,05:30,06:54,12:35,15:37,18:06,19:28
22,05:28,06:53,12:35,15:37,18:07,19:29
23,05:27,06:51,12:35,15:38,18:07,19:30
24,05:26,06:50,12:35,15:39,18:08,19:30
25,05:25,06:49,12:35,15:39,18:09,19:31
26,05:24,06:48,12:35,15:40,18:10,19:32
27,05:23,06:47,12:35,15:40,18:11,19:33
28,05:21,06:45,12:34,15:41,18:12,19:34
