Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:10,06:35,12:05,14:59,17:23,18:47
02,05:11,06:36,12:05,14:58,17:22,18:46
03,05:11,06:37,12:05,14:57,17:21,18:45
04,05:12,06:38,12:05,14:56,17:20,18:44
05,05:13,06:39,12:05,14:56,17:20,18:43
06,05:14,06:40,12:05,14:55,17:19,18:43
07,05:15,06:41,12:05,14:54,17:18,18:42
08,05:15,06:42,12:05,14:54,17:17,18:41
09,05:16,06:43,12:06,14:53,17:16,18:41
10,05:17,06:44,12:06,14:52,17:15,18:40
11,05:18,06:45,12:06,14:52,17:15,18:39
12,05:19,06:46,12:06,14:51,17:14,18:39
13,05:20,06:46,12:06,14:51,17:13,18:38
14,05:20,06:47,12:06,14:50,17:13,18:38
15,05:21,06:48,12:06,14:50,17:12,18:37
16,05:22,06:49,12:06,14:49,17:11,18:37
17,05:23,06:50,12:07,14:49,17:11,18:36
18,05:24,06:51,12:07,14:48,17:10,18:36
19,05:25,06:52,12:07,14:48,17:10,18:36
20,05:25,06:53,12:07,14:48,17:09,18:35
21,05:26,06:54,12:08,14:47,17:09,18:35
22,05:27,06:55,12:08,14:47,17:08,18:35
23,05:28,06:56,12:08,14:47,17:08,18:34
24,05:29,06:57,12:08,14:46,17:08,18:34
25,05:29,06:58,12:09,14:46,17:07,18:34
26,05:30,06:59,12:09,14:46,17:07,18:34
27,05:31,07:00,12:09,14:46,17:07,18:34
28,05:32,07:01,12:10,14:46,17:07,18:33
29,05:33,07:02,12:10,14:45,17:06,18:33
30,05:33,07:03,12:10,14:45,17:06,18:33
