Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:19,05:03,12:20,15:59,19:25,21:07
02,03:18,05:02,12:20,16:00,19:26,21:08
03,03:18,05:02,12:20,16:00,19:26,21:09
04,03:17,05:02,12:20,16:00,19:27,21:10
05,03:17,05:02,12:20,16:00,19:27,21:10
06,03:16,05:01,12:20,16:00,19:28,21:11
07,03:16,05:01,12:21,16:00,19:28,21:12
08,03:16,05:01,12:21,16:01,19:29,21:12
09,03:15,05:01,12:21,16:01,19:29,21:13
10,03:15,05:01,12:21,16:01,19:30,21:14
11,03:15,05:01,12:21,16:01,19:30,21:14
12,03:15,05:01,12:22,16:02,19:31,21:15
13,03:15,05:01,12:22,16:02,19:31,21:15
14,03:15,05:01,12:22,16:02,19:32,21:16
15,03:15,05:01,12:22,16:02,19:32,21:16
16,03:15,05:01,12:22,16:02,19:32,21:17
17,03:15,05:01,12:23,16:03,19:33,21:17
18,03:15,05:01,12:23,16:03,19:33,21:17
19,03:15,05:01,12:23,16:03,19:33,21:18
20,03:15,05:02,12:23,16:03,19:33,21:18
21,03:15,05:02,12:24,16:03,19:34,21:18
22,03:15,05:02,12:24,16:04,19:34,21:18
23,03:16,05:02,12:24,16:04,19:34,21:18
24,03:16,05:02,12:24,16:04,19:34,21:19
25,03:16,05:03,12:24,16:04,19:34,21:19
26,03:17,05:03,12:25,16:05,19:34,21:19
27,03:17,05:03,12:25,16:05,19:34,21:19
28,03:18,05:04,12:25,16:05,19:34,21:19
29,03:18,05:04,12:25,16:05,19:34,21:18
30,03:19,05:05,12:25,16:05,19:34,21:18
