Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:20,05:47,12:22,15:53,18:44,20:09
02,04:21,05:48,12:22,15:52,18:42,20:08
03,04:22,05:49,12:21,15:51,18:41,20:06
04,04:23,05:50,12:21,15:51,18:40,20:04
05,04:23,05:50,12:21,15:50,18:38,20:03
06,04:24,05:51,12:20,15:49,18:37,20:01
07,04:25,05:52,12:20,15:48,18:35,20:00
08,04:26,05:53,12:20,15:48,18:34,19:58
09,04:27,05:53,12:19,15:47,18:33,19:56
10,04:28,05:54,12:19,15:46,18:31,19:55
11,04:29,05:55,12:19,15:45,18:30,19:53
12,04:30,05:55,12:18,15:44,18:28,19:52
13,04:31,05:56,12:18,15:43,18:27,19:50
14,04:31,05:57,12:18,15:43,18:25,19:49
15,04:32,05:58,12:17,15:42,18:24,19:47
16,04:33,05:58,12:17,15:41,18:23,19:45
17,04:34,05:59,12:17,15:40,18:21,19:44
18,04:35,06:00,12:16,15:39,18:20,19:42
19,04:36,06:00,12:16,15:38,18:18,19:41
20,04:36,06:01,12:15,15:37,18:17,19:39
21,04:37,06:02,12:15,15:36,18:15,19:38
22,04:38,06:03,12:15,15:35,18:14,19:36
23,04:39,06:03,12:14,15:34,18:13,19:35
24,04:40,06:04,12:14,15:34,18:11,19:33
25,04:41,06:05,12:14,15:33,18:10,19:32
26,04:41,06:06,12:13,15:32,18:08,19:30
27,04:42,06:06,12:13,15:31,18:07,19:29
28,04:43,06:07,12:13,15:30,18:05,19:27
29,04:44,06:08,12:12,15:29,18:04,19:26
30,04:45,06:08,12:12,15:28,18:03,19:24
