Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,06:01,07:33,12:36,15:01,17:27,18:57
02,06:01,07:33,12:36,15:02,17:27,18:58
03,06:01,07:33,12:37,15:03,17:28,18:58
04,06:02,07:34,12:37,15:04,17:29,18:59
05,06:02,07:34,12:37,15:04,17:30,19:00
06,06:02,07:34,12:38,15:05,17:31,19:01
07,06:02,07:34,12:38,15:06,17:32,19:01
08,06:02,07:34,12:39,15:07,17:33,19:02
09,06:02,07:34,12:39,15:08,17:33,19:03
10,06:02,07:33,12:40,15:09,17:34,19:04
11,06:02,07:33,12:40,15:09,17:35,19:05
12,06:02,07:33,12:40,15:10,17:36,19:05
13,06:02,07:33,12:41,15:11,17:37,19:06
14,06:02,07:33,12:41,15:12,17:38,19:07
15,06:02,07:32,12:41,15:13,17:39,19:08
16,06:01,07:32,12:42,15:14,17:40,19:09
17,06:01,07:32,12:42,15:15,17:41,19:10
18,06:01,07:31,12:43,15:16,17:42,19:11
19,06:01,07:31,12:43,15:17,17:43,19:12
20,06:00,07:31,12:43,15:17,17:44,19:13
21,06:00,07:30,12:43,15:18,17:45,19:13
22,06:00,07:30,12:44,15:19,17:46,19:14
23,05:59,07:29,12:44,15:20,17:47,19:15
24,05:59,07:28,12:44,15:21,17:49,19:16
25,05:58,07:28,12:44,15:22,17:50,19:17
26,05:58,07:27,12:45,15:23,17:51,19:18
27,05:57,07:27,12:45,15:24,17:52,19:19
28,05:57,07:26,12:45,15:25,17:53,19:20
29,05:56,07:25,12:45,15:26,17:54,19:21
30,05:56,07:25,12:45,15:27,17:55,19:22
31,05:55,07:24,12:46,15:28,17:56,19:23
