Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:57,07:23,12:49,15:36,18:03,19:27
02,05:57,07:22,12:49,15:37,18:04,19:28
03,05:56,07:22,12:49,15:38,18:05,19:28
04,05:55,07:21,12:49,15:38,18:06,19:29
05,05:55,07:20,12:49,15:39,18:07,19:30
06,05:54,07:19,12:49,15:40,18:08,19:31
07,05:53,07:18,12:49,15:41,18:09,19:32
08,05:53,07:18,12:49,15:42,18:10,19:33
09,05:52,07:17,12:49,15:42,18:11,19:34
10,05:51,07:16,12:49,15:43,18:12,19:34
11,05:50,07:15,12:49,15:44,18:13,19:35
12,05:49,07:14,12:49,15:45,18:14,19:36
13,05:48,07:13,12:49,15:45,18:14,19:37
14,05:47,07:12,12:49,15:46,18:15,19:38
15,05:47,07:11,12:49,15:47,18:16,19:39
16,05:46,07:10,12:49,15:47,18:17,19:40
17,05:45,07:09,12:49,15:48,18:18,19:40
18,05:44,07:08,12:49,15:49,18:19,19:41
19,05:43,07:07,12:49,15:49,18:20,19:42
20,05:42,07:05,12:49,15:50,18:21,19:43
21,05:41,07:04,12:49,15:51,18:22,19:44
22,05:39,07:03,12:49,15:51,18:23,19:45
23,05:38,07:02,12:49,15:52,18:24,19:45
24,05:37,07:01,12:49,15:52,18:25,19:46
25,05:36,07:00,12:48,15:53,18:25,19:47
26,05:35,06:58,12:48,15:54,18:26,19:48
27,05:34,06:57,12:48,15:54,18:27,19:49
28,05:33,06:56,12:48,15:55,18:28,19:50
