Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:53,05:26,12:22,15:59,19:06,20:38
02,03:51,05:25,12:22,15:59,19:07,20:39
03,03:50,05:24,12:22,15:59,19:08,20:40
04,03:49,05:23,12:22,15:59,19:09,20:42
05,03:47,05:22,12:22,15:59,19:10,20:43
06,03:46,05:21,12:22,15:59,19:10,20:44
07,03:45,05:20,12:21,15:59,19:11,20:45
08,03:43,05:19,12:21,15:59,19:12,20:46
09,03:42,05:18,12:21,15:59,19:13,20:47
10,03:41,05:18,12:21,15:59,19:14,20:49
11,03:40,05:17,12:21,15:59,19:14,20:50
12,03:38,05:16,12:21,16:00,19:15,20:51
13,03:37,05:15,12:21,16:00,19:16,20:52
14,03:36,05:14,12:21,16:00,19:17,20:53
15,03:35,05:14,12:21,16:00,19:17,20:54
16,03:34,05:13,12:21,16:00,19:18,20:55
17,03:33,05:12,12:21,16:00,19:19,20:57
18,03:32,05:11,12:21,16:00,19:20,20:58
19,03:31,05:11,12:21,16:00,19:20,20:59
20,03:30,05:10,12:21,16:01,19:21,21:00
21,03:29,05:09,12:21,16:01,19:22,21:01
22,03:28,05:09,12:22,16:01,19:23,21:02
23,03:27,05:08,12:22,16:01,19:23,21:03
24,03:26,05:08,12:22,16:01,19:24,21:04
25,03:25,05:07,12:22,16:01,19:25,21:05
26,03:24,05:07,12:22,16:01,19:26,21:06
27,03:24,05:06,12:22,16:02,19:26,21:07
28,03:23,05:06,12:22,16:02,19:27,21:08
29,03:22,05:05,12:22,16:02,19:28,21:09
30,03:22,05:05,12:22,16:02,19:28,21:10
31,03:21,05:05,12:23,16:02,19:29,21:11
