Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:50,06:15,12:21,15:35,18:13,19:36
02,04:51,06:16,12:20,15:34,18:12,19:35
03,04:52,06:17,12:20,15:33,18:10,19:33
04,04:53,06:18,12:20,15:32,18:09,19:32
05,04:53,06:19,12:19,15:31,18:07,19:31
06,04:54,06:19,12:19,15:30,18:06,19:29
07,04:55,06:20,12:19,15:29,18:05,19:28
08,04:56,06:21,12:19,15:28,18:03,19:26
09,04:57,06:22,12:18,15:27,18:02,19:25
10,04:58,06:23,12:18,15:26,18:00,19:24
11,04:58,06:24,12:18,15:25,17:59,19:22
12,04:59,06:25,12:18,15:24,17:58,19:21
13,05:00,06:25,12:17,15:23,17:56,19:20
14,05:01,06:26,12:17,15:22,17:55,19:18
15,05:02,06:27,12:17,15:21,17:54,19:17
16,05:03,06:28,12:17,15:20,17:52,19:16
17,05:03,06:29,12:16,15:19,17:51,19:14
18,05:04,06:30,12:16,15:18,17:50,19:13
19,05:05,06:31,12:16,15:17,17:49,19:12
20,05:06,06:32,12:16,15:16,17:47,19:11
21,05:07,06:32,12:16,15:15,17:46,19:10
22,05:08,06:33,12:15,15:14,17:45,19:09
23,05:08,06:34,12:15,15:13,17:44,19:07
24,05:09,06:35,12:15,15:12,17:42,19:06
25,05:10,06:36,12:15,15:12,17:41,19:05
26,05:11,06:37,12:15,15:11,17:40,19:04
27,05:12,06:38,12:15,15:10,17:39,19:03
28,05:13,06:39,12:15,15:09,17:38,19:02
29,05:14,06:40,12:15,15:08,17:37,19:01
30,05:14,06:41,12:15,15:07,17:36,19:00
31,05:15,06:42,12:14,15:06,17:35,18:59
