Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:14,06:40,12:09,15:01,17:26,18:51
02,05:14,06:41,12:09,15:00,17:25,18:50
03,05:15,06:42,12:09,14:59,17:24,18:49
04,05:16,06:43,12:09,14:58,17:23,18:48
05,05:17,06:44,12:09,14:58,17:22,18:47
06,05:18,06:45,12:09,14:57,17:21,18:46
07,05:19,06:46,12:09,14:56,17:20,18:46
08,05:20,06:47,12:09,14:55,17:20,18:45
09,05:20,06:48,12:10,14:55,17:19,18:44
10,05:21,06:49,12:10,14:54,17:18,18:44
11,05:22,06:50,12:10,14:54,17:17,18:43
12,05:23,06:51,12:10,14:53,17:16,18:42
13,05:24,06:52,12:10,14:52,17:16,18:42
14,05:25,06:53,12:10,14:52,17:15,18:41
15,05:26,06:54,12:10,14:51,17:14,18:41
16,05:26,06:55,12:10,14:51,17:14,18:40
17,05:27,06:56,12:11,14:50,17:13,18:40
18,05:28,06:57,12:11,14:50,17:12,18:39
19,05:29,06:58,12:11,14:49,17:12,18:39
20,05:30,06:59,12:11,14:49,17:11,18:39
21,05:31,07:00,12:12,14:49,17:11,18:38
22,05:32,07:01,12:12,14:48,17:10,18:38
23,05:32,07:02,12:12,14:48,17:10,18:38
24,05:33,07:03,12:12,14:48,17:10,18:37
25,05:34,07:04,12:13,14:47,17:09,18:37
26,05:35,07:05,12:13,14:47,17:09,18:37
27,05:36,07:06,12:13,14:47,17:09,18:37
28,05:37,07:07,12:14,14:47,17:08,18:37
29,05:37,07:08,12:14,14:47,17:08,18:37
30,05:38,07:09,12:14,14:46,17:08,18:36
