Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:36,06:02,12:27,15:53,18:39,20:04
02,04:34,06:01,12:26,15:53,18:40,20:05
03,04:33,05:59,12:26,15:53,18:41,20:06
04,04:31,05:58,12:26,15:53,18:42,20:07
05,04:30,05:57,12:25,15:54,18:42,20:08
06,04:28,05:55,12:25,15:54,18:43,20:09
07,04:26,05:54,12:25,15:54,18:44,20:10
08,04:25,05:52,12:25,15:54,18:45,20:11
09,04:23,05:51,12:24,15:54,18:46,20:12
10,04:22,05:50,12:24,15:55,18:46,20:13
11,04:20,05:48,12:24,15:55,18:47,20:14
12,04:19,05:47,12:23,15:55,18:48,20:15
13,04:17,05:46,12:23,15:55,18:49,20:16
14,04:15,05:44,12:23,15:55,18:50,20:17
15,04:14,05:43,12:23,15:55,18:51,20:18
16,04:12,05:42,12:22,15:55,18:51,20:19
17,04:11,05:41,12:22,15:55,18:52,20:20
18,04:09,05:39,12:22,15:56,18:53,20:21
19,04:08,05:38,12:22,15:56,18:54,20:23
20,04:06,05:37,12:22,15:56,18:55,20:24
21,04:05,05:36,12:21,15:56,18:55,20:25
22,04:03,05:34,12:21,15:56,18:56,20:26
23,04:02,05:33,12:21,15:56,18:57,20:27
24,04:00,05:32,12:21,15:56,18:58,20:28
25,03:59,05:31,12:21,15:56,18:59,20:29
26,03:57,05:30,12:20,15:56,19:00,20:30
27,03:56,05:29,12:20,15:57,19:00,20:32
28,03:54,05:27,12:20,15:57,19:01,20:33
29,03:53,05:26,12:20,15:57,19:02,20:34
30,03:51,05:25,12:20,15:57,19:03,20:35
