Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,05:35,07:05,12:11,14:45,17:06,18:34
02,05:36,07:06,12:12,14:45,17:06,18:33
03,05:37,07:07,12:12,14:45,17:05,18:34
04,05:38,07:08,12:13,14:45,17:05,18:34
05,05:39,07:09,12:13,14:45,17:05,18:34
06,05:39,07:10,12:13,14:45,17:05,18:34
07,05:40,07:10,12:14,14:45,17:05,18:34
08,05:41,07:11,12:14,14:45,17:06,18:34
09,05:41,07:12,12:15,14:45,17:06,18:34
10,05:42,07:13,12:15,14:45,17:06,18:34
11,05:43,07:14,12:16,14:45,17:06,18:35
12,05:43,07:14,12:16,14:46,17:06,18:35
13,05:44,07:15,12:17,14:46,17:06,18:35
14,05:45,07:16,12:17,14:46,17:07,18:36
15,05:45,07:16,12:17,14:47,17:07,18:36
16,05:46,07:17,12:18,14:47,17:07,18:36
17,05:47,07:18,12:18,14:47,17:08,18:37
18,05:47,07:18,12:19,14:48,17:08,18:37
19,05:48,07:19,12:19,14:48,17:08,18:38
20,05:48,07:19,12:20,14:48,17:09,18:38
21,05:49,07:20,12:20,14:49,17:09,18:38
22,05:49,07:20,12:21,14:49,17:10,18:39
23,05:50,07:21,12:21,14:50,17:10,18:40
24,05:50,07:21,12:22,14:50,17:11,18:40
25,05:51,07:22,12:22,14:51,17:12,18:41
26,05:51,07:22,12:23,14:52,17:12,18:41
27,05:51,07:22,12:23,14:52,17:13,18:42
28,05:52,07:23,12:24,14:53,17:14,18:42
29,05:52,07:23,12:24,14:53,17:14,18:43
30,05:52,07:23,12:25,14:54,17:15,18:44
31,05:53,07:24,12:25,14:55,17:16,18:44
