Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:40,06:07,12:35,16:01,18:51,20:16
02,04:38,06:05,12:34,16:01,18:52,20:17
03,04:36,06:04,12:34,16:02,18:53,20:18
04,04:35,06:02,12:34,16:02,18:54,20:19
05,04:33,06:01,12:34,16:02,18:54,20:20
06,04:32,05:59,12:33,16:02,18:55,20:21
07,04:30,05:58,12:33,16:02,18:56,20:22
08,04:28,05:57,12:33,16:03,18:57,20:24
09,04:27,05:55,12:32,16:03,18:58,20:25
10,04:25,05:54,12:32,16:03,18:59,20:26
11,04:24,05:53,12:32,16:03,18:59,20:27
12,04:22,05:51,12:32,16:03,19:00,20:28
13,04:20,05:50,12:31,16:03,19:01,20:29
14,04:19,05:49,12:31,16:03,19:02,20:30
15,04:17,05:47,12:31,16:04,19:03,20:31
16,04:16,05:46,12:31,16:04,19:04,20:32
17,04:14,05:45,12:30,16:04,19:04,20:33
18,04:12,05:43,12:30,16:04,19:05,20:35
19,04:11,05:42,12:30,16:04,19:06,20:36
20,04:09,05:41,12:30,16:04,19:07,20:37
21,04:08,05:40,12:30,16:04,19:08,20:38
22,04:06,05:38,12:29,16:04,19:09,20:39
23,04:05,05:37,12:29,16:05,19:09,20:40
24,04:03,05:36,12:29,16:05,19:10,20:42
25,04:02,05:35,12:29,16:05,19:11,20:43
26,04:00,05:34,12:29,16:05,19:12,20:44
27,03:59,05:32,12:28,16:05,19:13,20:45
28,03:57,05:31,12:28,16:05,19:14,20:46
29,03:56,05:30,12:28,16:05,19:15,20:47
30,03:54,05:29,12:28,16:05,19:15,20:49
