Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:33,05:16,12:35,16:12,19:41,21:22
02,03:34,05:17,12:35,16:12,19:41,21:22
03,03:34,05:17,12:35,16:12,19:41,21:22
04,03:35,05:18,12:35,16:12,19:41,21:22
05,03:35,05:18,12:35,16:12,19:41,21:21
06,03:36,05:19,12:36,16:13,19:41,21:21
07,03:37,05:19,12:36,16:13,19:40,21:20
08,03:38,05:20,12:36,16:13,19:40,21:20
09,03:38,05:20,12:36,16:13,19:40,21:20
10,03:39,05:21,12:36,16:13,19:40,21:19
11,03:40,05:21,12:36,16:13,19:39,21:19
12,03:41,05:22,12:37,16:13,19:39,21:18
13,03:42,05:22,12:37,16:14,19:39,21:17
14,03:42,05:23,12:37,16:14,19:38,21:17
15,03:43,05:24,12:37,16:14,19:38,21:16
16,03:44,05:24,12:37,16:14,19:37,21:15
17,03:45,05:25,12:37,16:14,19:37,21:15
18,03:46,05:25,12:37,16:14,19:37,21:14
19,03:47,05:26,12:37,16:14,19:36,21:13
20,03:48,05:27,12:37,16:14,19:35,21:12
21,03:49,05:27,12:37,16:14,19:35,21:11
22,03:50,05:28,12:37,16:14,19:34,21:10
23,03:51,05:29,12:37,16:14,19:34,21:09
24,03:52,05:29,12:37,16:14,19:33,21:08
25,03:53,05:30,12:37,16:14,19:32,21:07
26,03:54,05:31,12:37,16:14,19:32,21:06
27,03:55,05:31,12:37,16:14,19:31,21:05
28,03:56,05:32,12:37,16:14,19:30,21:04
29,03:57,05:33,12:37,16:14,19:30,21:03
30,03:58,05:34,12:37,16:14,19:29,21:02
31,03:59,05:34,12:37,16:14,19:28,21:01
