Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:22,05:51,12:28,15:59,18:52,20:18
02,04:23,05:52,12:28,15:58,18:50,20:17
03,04:24,05:52,12:27,15:58,18:49,20:15
04,04:25,05:53,12:27,15:57,18:48,20:13
05,04:26,05:54,12:27,15:56,18:46,20:12
06,04:27,05:55,12:26,15:55,18:45,20:10
07,04:28,05:55,12:26,15:54,18:43,20:09
08,04:29,05:56,12:26,15:54,18:42,20:07
09,04:30,05:57,12:25,15:53,18:41,20:05
10,04:31,05:58,12:25,15:52,18:39,20:04
11,04:32,05:58,12:25,15:51,18:38,20:02
12,04:33,05:59,12:24,15:50,18:36,20:00
13,04:34,06:00,12:24,15:49,18:35,19:59
14,04:34,06:01,12:23,15:49,18:33,19:57
15,04:35,06:01,12:23,15:48,18:32,19:56
16,04:36,06:02,12:23,15:47,18:30,19:54
17,04:37,06:03,12:22,15:46,18:29,19:52
18,04:38,06:04,12:22,15:45,18:28,19:51
19,04:39,06:04,12:22,15:44,18:26,19:49
20,04:40,06:05,12:21,15:43,18:25,19:48
21,04:41,06:06,12:21,15:42,18:23,19:46
22,04:41,06:07,12:21,15:41,18:22,19:45
23,04:42,06:07,12:20,15:40,18:20,19:43
24,04:43,06:08,12:20,15:39,18:19,19:42
25,04:44,06:09,12:20,15:38,18:17,19:40
26,04:45,06:10,12:19,15:37,18:16,19:39
27,04:46,06:10,12:19,15:36,18:14,19:37
28,04:46,06:11,12:19,15:35,18:13,19:36
29,04:47,06:12,12:18,15:34,18:12,19:34
30,04:48,06:13,12:18,15:33,18:10,19:33
