Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,03:21,05:06,12:28,16:08,19:38,21:21
02,03:20,05:06,12:28,16:09,19:38,21:22
03,03:19,05:06,12:28,16:09,19:39,21:23
04,03:19,05:05,12:28,16:09,19:39,21:24
05,03:18,05:05,12:28,16:09,19:40,21:25
06,03:18,05:05,12:29,16:09,19:41,21:26
07,03:18,05:05,12:29,16:10,19:41,21:26
08,03:17,05:05,12:29,16:10,19:42,21:27
09,03:17,05:04,12:29,16:10,19:42,21:28
10,03:17,05:04,12:29,16:10,19:43,21:28
11,03:16,05:04,12:29,16:10,19:43,21:29
12,03:16,05:04,12:30,16:11,19:43,21:30
13,03:16,05:04,12:30,16:11,19:44,21:30
14,03:16,05:04,12:30,16:11,19:44,21:31
15,03:16,05:04,12:30,16:11,19:45,21:31
16,03:16,05:04,12:31,16:11,19:45,21:31
17,03:16,05:05,12:31,16:12,19:45,21:32
18,03:16,05:05,12:31,16:12,19:46,21:32
19,03:16,05:05,12:31,16:12,19:46,21:32
20,03:16,05:05,12:31,16:12,19:46,21:33
21,03:16,05:05,12:32,16:13,19:46,21:33
22,03:17,05:05,12:32,16:13,19:46,21:33
23,03:17,05:06,12:32,16:13,19:47,21:33
24,03:17,05:06,12:32,16:13,19:47,21:33
25,03:18,05:06,12:32,16:13,19:47,21:33
26,03:18,05:07,12:33,16:14,19:47,21:33
27,03:18,05:07,12:33,16:14,19:47,21:33
28,03:19,05:07,12:33,16:14,19:47,21:33
29,03:19,05:08,12:33,16:14,19:47,21:33
30,03:20,05:08,12:33,16:14,19:47,21:33
