Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
01,04:38,06:07,12:33,15:59,18:47,20:13
02,04:37,06:05,12:32,15:59,18:48,20:14
03,04:35,06:04,12:32,16:00,18:49,20:15
04,04:34,06:02,12:32,16:00,18:49,20:16
05,04:32,06:01,12:31,16:00,18:50,20:17
06,04:30,05:59,12:31,16:00,18:51,20:19
07,04:29,05:58,12:31,16:01,18:52,20:20
08,04:27,05:56,12:31,16:01,18:53,20:21
09,04:25,05:55,12:30,16:01,18:54,20:22
10,04:24,05:54,12:30,16:01,18:55,20:23
11,04:22,05:52,12:30,16:02,18:56,20:24
12,04:20,05:51,12:29,16:02,18:56,20:25
13,04:19,05:50,12:29,16:02,18:57,20:26
14,04:17,05:48,12:29,16:02,18:58,20:28
15,04:15,05:47,12:29,16:02,18:59,20:29
16,04:14,05:45,12:28,16:02,19:00,20:30
17,04:12,05:44,12:28,16:03,19:01,20:31
18,04:10,05:43,12:28,16:03,19:02,20:32
19,04:09,05:41,12:28,16:03,19:03,20:33
20,04:07,05:40,12:28,16:03,19:03,20:35
21,04:06,05:39,12:27,16:03,19:04,20:36
22,04:04,05:38,12:27,16:03,19:05,20:37
23,04:02,05:36,12:27,16:04,19:06,20:38
24,04:01,05:35,12:27,16:04,19:07,20:40
25,03:59,05:34,12:27,16:04,19:08,20:41
26,03:58,05:33,12:26,16:04,19:09,20:42
27,03:56,05:31,12:26,16:04,19:10,20:43
28,03:55,05:30,12:26,16:04,19:10,20:44
29,03:53,05:29,12:26,16:04,19:11,20:46
30,03:52,05:28,12:26,16:05,19:12,20:47
